Time,X Position,Y Position,Z Position
258.812306029,1.7549608908629921,0.11049626417856129,2.024
258.812306029,1.7625104996401626,0.11049626593744566,2.023
258.812306029,1.762510499575157,0.1104962665071404,2.022
258.812306029,1.762510499575157,0.1104962665071404,2.021
258.812306029,1.770060108420913,0.11049626624159148,2.021
258.812306029,1.7700601083791763,0.11049626750192798,2.02
258.812306029,1.7776097170596923,0.11049626732256734,2.019
258.812306029,1.7776097155446955,0.12161506451309678,2.019
258.812306029,1.785159324363603,0.12161506564206159,2.018
258.812306029,1.7851593242985975,0.12161506558133961,2.018
258.812306029,1.7927089332326278,0.12161506669757094,2.018
258.812306029,1.7927089332326278,0.12161506669757094,2.018
258.812306029,1.7927089332326278,0.12161506669757094,2.018
258.812306029,1.8002585421899269,0.12161506850444381,2.018
258.812306029,1.8002585421899269,0.12161506850444381,2.018
258.812306029,1.8078081508704429,0.1216150683250834,2.018
258.812306029,1.8078081508704429,0.1216150683250834,2.018
258.812306029,1.8078081508704429,0.1216150683250834,2.018
258.812306029,1.8153577598277417,0.1216150701319565,2.017
258.812306029,1.8153577597627364,0.12161507007123429,2.017
258.812306029,1.815357759559339,0.12161506996302096,2.016
258.812306029,1.815357759559339,0.12161506996302096,2.015
258.812306029,1.8229073684283639,0.12161507101853031,2.015
258.812306029,1.8229073684283639,0.12161507101853031,2.015
258.812306029,1.8229073684283639,0.12161507101853031,2.014
258.812306029,1.83045697695202,0.12161507211223954,2.014
258.812306029,1.83045697695202,0.12161507211223954,2.014
258.812306029,1.83045697695202,0.12161507211223954,2.014
258.812306029,1.83045697695202,0.12161507211223954,2.014
258.812306029,1.838006584501065,0.13273386991002756,2.015
258.812306029,1.838006584501065,0.13273386991002756,2.015
258.812306029,1.8380065845660705,0.1327338693403326,2.016
258.812306029,1.8380065847927358,0.1327338701391877,2.016
258.812306029,1.8455561935651066,0.1327338705172859,2.017
258.812306029,1.8455561937685034,0.13273387062549924,2.017
258.812306029,1.8455561937685034,0.13273387062549924,2.018
258.812306029,1.8455561939486318,0.13273387004307136,2.018
258.812306029,1.8455561939486318,0.13273387004307136,2.018
258.812306029,1.8455561937685034,0.13273387062549924,2.018
258.812306029,1.8455561937685034,0.13273387062549924,2.018
258.812306029,1.8455561937685034,0.13273387062549924,2.017
258.812306029,1.8455561935651066,0.1327338705172859,2.017
258.812306029,1.8531058024072824,0.13273387170647544,2.017
258.812306029,1.8531058008887054,0.1438526703517431,2.017
258.812306029,1.8531058008887054,0.1438526703517431,2.017
258.812306029,1.8531058008887054,0.1438526703517431,2.017
258.812306029,1.8531058008887054,0.1438526703517431,2.017
258.812306029,1.8531058009537111,0.14385266978204825,2.017
258.812306029,1.8531058009537111,0.14385266978204825,2.017
258.812306029,1.8531058009537111,0.14385266978204825,2.018
258.812306029,1.8531058009537111,0.14385266978204825,2.018
258.812306029,1.8531058009537111,0.14385266978204825,2.018
258.812306029,1.8531057993885969,0.15497146704603293,2.018
258.812306029,1.8531057994536027,0.15497146647633786,2.018
258.812306029,1.8531057994536027,0.15497146647633786,2.018
258.812306029,1.8531057994536027,0.15497146647633786,2.019
258.812306029,1.8531057994536027,0.15497146647633786,2.019
258.812306029,1.8531057997721223,0.1549714672022351,2.02
258.812306029,1.8531057997721223,0.1549714672022351,2.02
258.812306029,1.8455561893379833,0.16609026214987677,2.02
258.812306029,1.8455561893379833,0.16609026214987677,2.021
258.812306029,1.8455561895413806,0.16609026288850692,2.021
258.812306029,1.8455561895413806,0.16609026288850692,2.022
258.812306029,1.8455561880412719,0.17720906021321348,2.022
258.812306029,1.8455561880412719,0.17720906021321348,2.023
258.812306029,1.8455561882214004,0.1772090602612023,2.024
258.812306029,1.8455561882864058,0.17720905969150735,2.024
258.812306029,1.845556188489803,0.1772090597997209,2.025
258.812306029,1.8455561885548086,0.17720905986044289,2.026
258.812306029,1.8455561870779684,0.18832785661495743,2.027
258.812306029,1.8455561872348283,0.1883278559723045,2.028
258.812306029,1.8380065786193178,0.18832785558197018,2.029
258.812306029,1.8380065786843236,0.18832785501227534,2.031
258.812306029,1.8380065787493292,0.18832785507299732,2.032
258.812306029,1.8380065790445803,0.18832785510825278,2.032
258.812306029,1.8380065790445803,0.18832785510825278,2.033
258.812306029,1.8380065775444718,0.1994466518025424,2.034
258.812306029,1.8380065775444718,0.1994466518025424,2.034
258.812306029,1.8380065776094776,0.1994466518632646,2.034
258.812306029,1.8380065776094776,0.1994466518632646,2.035
258.812306029,1.8380065760909006,0.2105654492476987,2.035
258.812306029,1.8380065760909006,0.2105654492476987,2.035
258.812306029,1.8380065760909006,0.2105654492476987,2.035
258.812306029,1.8380065760909006,0.2105654492476987,2.035
258.812306029,1.8380065760909006,0.2105654492476987,2.035
258.812306029,1.8380065760909006,0.2105654492476987,2.035
258.812306029,1.8380065744106635,0.22168424652441643,2.035
258.812306029,1.8380065744106635,0.22168424652441643,2.035
258.812306029,1.8380065744106635,0.22168424652441643,2.034
258.812306029,1.8380065744106635,0.22168424652441643,2.034
258.812306029,1.8380065744106635,0.22168424652441643,2.034
258.812306029,1.8380065744106635,0.22168424652441643,2.035
258.812306029,1.8380065744106635,0.22168424652441643,2.035
258.812306029,1.838006572868818,0.23280304384862582,2.035
258.812306029,1.838006572868818,0.23280304384862582,2.035
258.812306029,1.838006572868818,0.23280304384862582,2.035
258.812306029,1.845556181710994,0.23280304566823207,2.035
258.812306029,1.8455561813924741,0.23280304494233506,2.034
258.812306029,1.8455561813924741,0.23280304494233506,2.034
258.812306029,1.8455561813274686,0.23280304488161307,2.033
258.812306029,1.8455561813274686,0.23280304488161307,2.032
258.812306029,1.845556181262463,0.23280304545130792,2.032
258.812306029,1.8455561797206175,0.24392184340593404,2.032
258.812306029,1.8455561795172204,0.24392184266730366,2.031
258.812306029,1.8455561795172204,0.24392184266730366,2.031
258.812306029,1.8455561795172204,0.24392184266730366,2.03
258.812306029,1.8455561793603605,0.2439218433099568,2.03
258.812306029,1.8531057880641448,0.24392184445165443,2.03
258.812306029,1.8531057880641448,0.24392184445165443,2.03
258.812306029,1.8531057880641448,0.24392184445165443,2.03
258.812306029,1.8531057880641448,0.24392184445165443,2.029
258.812306029,1.8531057880641448,0.24392184445165443,2.029
258.812306029,1.8606553966796557,0.24392184484198887,2.029
258.812306029,1.8606553966796557,0.24392184484198887,2.029
258.812306029,1.8606553966796557,0.24392184484198887,2.029
258.812306029,1.8682050054067088,0.24392184667432826,2.029
258.812306029,1.8682050054067088,0.24392184667432826,2.028
258.812306029,1.8682050052265802,0.24392184662633964,2.028
258.812306029,1.8682050052265802,0.24392184662633964,2.028
258.812306029,1.8757546139804822,0.2439218483249992,2.027
258.812306029,1.8757546139804822,0.2439218483249992,2.026
258.812306029,1.8757546136852308,0.2439218482897435,2.026
258.812306029,1.8757546136202252,0.24392184822902152,2.025
258.812306029,1.8757546136202252,0.24392184822902152,2.025
258.812306029,1.8833042224391328,0.24392184935798622,2.024
258.812306029,1.8833042223973957,0.24392184998790578,2.024
258.812306029,1.8833042223973957,0.24392184998790578,2.024
258.812306029,1.8908538308476661,0.2439218504644286,2.024
258.812306029,1.8908538308476661,0.2439218504644286,2.024
258.812306029,1.8908538308476661,0.2439218504644286,2.024
258.812306029,1.8908538308476661,0.2439218504644286,2.024
258.812306029,1.8984034397816965,0.24392185158066004,2.024
258.812306029,1.8984034397816965,0.24392185158066004,2.024
258.812306029,1.9059530485504868,0.24392185215266304,2.024
258.812306029,1.9059530485504868,0.24392185215266304,2.024
258.812306029,1.9059530485504868,0.24392185215266304,2.025
258.812306029,1.91350265727754,0.24392185398500255,2.025
258.812306029,1.9135026575960599,0.24392185471089978,2.025
258.812306029,1.9135026575960599,0.24392185471089978,2.026
258.812306029,1.9210522665300902,0.24392185519671405,2.026
258.812306029,1.9210522665300902,0.24392185519671405,2.026
258.812306029,1.9210522665950958,0.24392185525743604,2.027
258.812306029,1.9210522665950958,0.24392185525743604,2.027
258.812306029,1.9286018752988805,0.24392185639913389,2.027
258.812306029,1.9286018753638858,0.24392185582943915,2.027
258.812306029,1.9286018753638858,0.24392185582943915,2.027
258.812306029,1.936151483975816,0.2439218576745119,2.027
258.812306029,1.9361514838875422,0.243921857553565,2.027
258.812306029,1.9361514838875422,0.243921857553565,2.027
258.812306029,1.943701092844841,0.24392185873002104,2.026
258.812306029,1.9437010925263212,0.24392185863454086,2.026
258.812306029,1.9437010924613154,0.2439218585738191,2.025
258.812306029,1.9512507030755828,0.2328030624133327,2.025
258.812306029,1.9512507027803316,0.23280306237807702,2.024
258.812306029,1.9512507027803316,0.23280306237807702,2.023
258.812306029,1.9588003113039878,0.23280306410220308,2.023
258.812306029,1.9588003113039878,0.23280306410220308,2.022
258.812306029,1.958800310985468,0.23280306337630607,2.022
258.812306029,1.958800310985468,0.23280306337630607,2.022
258.812306029,1.9588003109204624,0.2328030639460008,2.021
258.812306029,1.9663499198777612,0.23280306512245696,2.021
258.812306029,1.9663499196976328,0.23280306507446835,2.02
258.812306029,1.9663499196976328,0.23280306507446835,2.02
258.812306029,1.9663499196326273,0.23280306564416298,2.019
258.812306029,1.9663499196326273,0.23280306564416298,2.019
258.812306029,1.9663499196326273,0.23280306564416298,2.018
258.812306029,1.9663499175652845,0.24392186358900037,2.018
258.812306029,1.9738995280411604,0.23280306675060536,2.018
258.812306029,1.9738995280411604,0.23280306675060536,2.018
258.812306029,1.9738995280411604,0.23280306675060536,2.018
258.812306029,1.9738995280411604,0.23280306675060536,2.018
258.812306029,1.9738995280411604,0.23280306675060536,2.017
258.812306029,1.9738995280411604,0.23280306675060536,2.017
258.812306029,1.9738995279761549,0.23280306732030043,2.017
258.812306029,1.9738995279761549,0.23280306732030043,2.016
258.812306029,1.9738995277960265,0.2328030672723116,2.016
258.812306029,1.9738995277960265,0.2328030672723116,2.016
258.812306029,1.9738995277960265,0.2328030672723116,2.015
258.812306029,1.973899527731021,0.23280306784200655,2.015
258.812306029,1.973899527731021,0.23280306784200655,2.015
258.812306029,1.966349918888845,0.23280306539198325,2.015
258.812306029,1.966349918888845,0.23280306539198325,2.014
258.812306029,1.9663499188238394,0.23280306596167832,2.014
258.812306029,1.9663499188238394,0.23280306596167832,2.014
258.812306029,1.9663499188238394,0.23280306596167832,2.013
258.812306029,1.9663499186437108,0.23280306654410632,2.013
258.812306029,1.9663499204158021,0.22168426856401358,2.012
258.812306029,1.9588003114167662,0.2216842680174771,2.012
258.812306029,1.9588003114167662,0.2216842680174771,2.011
258.812306029,1.9588003112366377,0.22168426796948848,2.011
258.812306029,1.9588003112366377,0.22168426796948848,2.01
258.812306029,1.9588003129437235,0.21056547055909058,2.01
258.812306029,1.9588003129437235,0.21056547055909058,2.01
258.812306029,1.9588003129437235,0.21056547055909058,2.009
258.812306029,1.9588003146275406,0.19944667308846797,2.009
258.812306029,1.9512507060388788,0.1994466719340372,2.009
258.812306029,1.9512507060388788,0.1994466719340372,2.009
258.812306029,1.9512507060388788,0.1994466719340372,2.009
258.812306029,1.951250707719116,0.1883278752877362,2.009
258.812306029,1.951250707719116,0.1883278752877362,2.009
258.812306029,1.9437010989920627,0.1883278734553966,2.008
258.812306029,1.9437010989503256,0.1883278747157331,2.008
258.812306029,1.943701100607294,0.1772090767483736,2.007
258.812306029,1.9437011005422884,0.17720907731806845,2.007
258.812306029,1.9437011022225255,0.1660902794109339,2.006
258.812306029,1.94370110215752,0.16609027998062864,2.006
258.812306029,1.9361514947921836,0.15497148140650807,2.005
258.812306029,1.9361514947921836,0.15497148140650807,2.004
258.812306029,1.9361514963841466,0.14385268400884332,2.004
258.812306029,1.9361514963424096,0.14385268526917994,2.003
258.812306029,1.9361514979761094,0.1327338866111789,2.002
258.812306029,1.9361514979111039,0.13273388718087342,2.002
258.812306029,1.9361514995263351,0.12161509047385066,2.001
258.812306029,1.9361515012984265,0.11049629375459158,2.0
258.812306029,1.9361515011182981,0.11049629370660274,2.0
258.812306029,1.9361515028903895,0.09937749572651033,1.999
258.812306029,1.9361515028253837,0.09937749566578835,1.999
258.812306029,1.928601895801836,0.0882586978777895,1.999
258.812306029,1.9286018973705303,0.07713989978948321,1.998
258.812306029,1.9286018973705303,0.07713989978948321,1.998
258.812306029,1.928601899142622,0.06602110180939058,1.997
258.812306029,1.9286019006427304,0.05490230574551758,1.997
258.812306029,1.9286019006427304,0.05490230574551758,1.996
258.812306029,1.9286019022579617,0.04378350903849482,1.996
258.812306029,1.9286019041684446,0.03266471173631036,1.995
258.812306029,1.9286019057604071,0.021545913708229114,1.995
258.812306029,1.9286019057604071,0.021545913708229114,1.994
258.812306029,1.9286019073756386,0.010427117631622962,1.994
258.812306029,1.9286019089676016,-0.000691680396458505,1.993
258.812306029,1.928601910739693,-0.011810477115717477,1.993
258.812306029,1.9286019123549243,-0.02292927382274046,1.992
258.812306029,1.9361515229691917,-0.03404807061364368,1.991
258.812306029,1.9361515227657946,-0.034048070721857115,1.99
258.812306029,1.9361515243810261,-0.0451668674288801,1.99
258.812306029,1.936151526019526,-0.05628566407567814,1.989
258.812306029,1.93615152790674,-0.06740446143808732,1.988
258.812306029,1.9361515295219716,-0.07852325751469347,1.988
258.812306029,1.9361515295219716,-0.07852325751469347,1.987
258.812306029,1.9361515311604713,-0.08964205353107468,1.987
258.812306029,1.9361515327524341,-0.10076085155915626,1.986
258.812306029,1.936151534501257,-0.11187965022989044,1.985
258.812306029,1.9361515361397568,-0.12299844624627188,1.985
258.812306029,1.9437011471262415,-0.13411724320905472,1.984
258.812306029,1.9437011471262415,-0.13411724320905472,1.983
258.812306029,1.9437011487414728,-0.14523603865524404,1.983
258.812306029,1.9437011505368327,-0.15635483594469468,1.982
258.812306029,1.9437011521287957,-0.16747363397277626,1.982
258.812306029,1.9437011540392786,-0.17859243064454366,1.981
258.812306029,1.9512507648187858,-0.18971122689121844,1.981
258.812306029,1.9512507666141459,-0.20083002481108636,1.98
258.812306029,1.9512507682293772,-0.21194882151810934,1.98
258.812306029,1.9512507682293772,-0.21194882151810934,1.98
258.812306029,1.9512507700247368,-0.2230676181771436,1.979
258.812306029,1.958800380827513,-0.23418641310276,1.979
258.812306029,1.9588003825763358,-0.245305212403911,1.979
258.812306029,1.958800384510087,-0.25642400838503665,1.978
258.812306029,1.958800384191567,-0.256424009110934,1.978
258.812306029,1.966349995634963,-0.26754280466991154,1.978
258.812306029,1.966349997430323,-0.2786616013289456,1.978
258.812306029,1.9663499992256828,-0.28978039861839666,1.977
258.812306029,1.9663499992256828,-0.28978039861839666,1.977
258.812306029,1.966350000956037,-0.3008991953381528,1.977
258.812306029,1.9738996121691872,-0.31201799213249726,1.977
258.812306029,1.973899613964547,-0.3231367887915315,1.977
258.812306029,1.973899613964547,-0.3231367887915315,1.977
258.812306029,1.973899615966884,-0.33425558616667406,1.977
258.812306029,1.9814492270649113,-0.3453743823178683,1.976
258.812306029,1.9814492288185341,-0.35649317897739974,1.976
258.812306029,1.9814492288185341,-0.35649317897739974,1.976
258.812306029,1.9814492305906255,-0.36761197632707554,1.975
258.812306029,1.9889988419690159,-0.37873077194677496,1.975
258.812306029,1.9889988419690159,-0.37873077194677496,1.975
258.812306029,1.9889988437876442,-0.3898495691760011,1.974
258.812306029,1.996548455027643,-0.40096836484319187,1.974
258.812306029,1.996548455027643,-0.40096836484319187,1.974
258.812306029,1.9965484571182541,-0.4120871620973876,1.974
258.812306029,1.9965484571182541,-0.4120871620973876,1.975
258.812306029,1.9965484589136142,-0.42320595938683847,1.975
258.812306029,2.0040980684882648,-0.42320595890396806,1.975
258.812306029,2.0040980705604072,-0.43432475483760236,1.976
258.812306029,2.0040980705604072,-0.43432475483760236,1.976
258.812306029,2.0040980724893585,-0.4454435528299312,1.976
258.812306029,2.011647682275786,-0.4454435510519661,1.976
258.812306029,2.0116476841862685,-0.4565623483541501,1.977
258.812306029,2.0116476841862685,-0.4565623483541501,1.977
258.812306029,2.0116476859816284,-0.467681146274018,1.977
258.812306029,2.0116476859816284,-0.467681146274018,1.977
258.812306029,2.019197297563416,-0.4787999417855038,1.977
258.812306029,2.019197297563416,-0.4787999417855038,1.977
258.812306029,2.0191972994506298,-0.48991873914791295,1.977
258.812306029,2.0191972994506298,-0.48991873914791295,1.977
258.812306029,2.0191973013611126,-0.5010375364500974,1.977
258.812306029,2.0191973013611126,-0.5010375364500974,1.977
258.812306029,2.026746911032417,-0.5010375340289817,1.977
258.812306029,2.026746912896363,-0.5121563327124492,1.977
258.812306029,2.026746912896363,-0.5121563327124492,1.977
258.812306029,2.026746912896363,-0.5121563327124492,1.977
258.812306029,2.0267469148533825,-0.5232751292637672,1.977
258.812306029,2.0267469149183883,-0.5232751292030451,1.977
258.812306029,2.0267469149183883,-0.5232751292030451,1.977
258.812306029,2.0267469170358483,-0.5343939272213374,1.978
258.812306029,2.0342965267990074,-0.534393926134014,1.978
258.812306029,2.0342965267990074,-0.534393926134014,1.978
258.812306029,2.0342965267990074,-0.534393926134014,1.978
258.812306029,2.0342965286176353,-0.54551272336324,1.978
258.812306029,2.0342965286176353,-0.54551272336324,1.978
258.812306029,2.0342965286176353,-0.54551272336324,1.978
258.812306029,2.034296530758364,-0.5566315194300571,1.978
258.812306029,2.034296530758364,-0.5566315194300571,1.978
258.812306029,2.034296530758364,-0.5566315194300571,1.978
258.812306029,2.0342965325769926,-0.5677503166592834,1.978
258.812306029,2.0342965325769926,-0.5677503166592834,1.978
258.812306029,2.034296534487475,-0.5788691145918843,1.977
258.812306029,2.0342965344224693,-0.5788691146526066,1.977
258.812306029,2.0342965344224693,-0.5788691146526066,1.977
258.812306029,2.0342965344224693,-0.5788691146526066,1.977
258.812306029,2.034296536332952,-0.589987911324374,1.976
258.812306029,2.034296536332952,-0.589987911324374,1.976
258.812306029,2.034296536332952,-0.589987911324374,1.977
258.812306029,2.0342965383585576,-0.6011067086392914,1.977
258.812306029,2.0342965383585576,-0.6011067086392914,1.977
258.812306029,2.0342965383585576,-0.6011067086392914,1.977
258.812306029,2.0342965404724374,-0.6122255064636786,1.977
258.812306029,2.0342965404724374,-0.6122255064636786,1.977
258.812306029,2.0342965404724374,-0.6122255064636786,1.978
258.812306029,2.0342965423829202,-0.6233443031354464,1.978
258.812306029,2.026746932504638,-0.6233443048404537,1.978
258.812306029,2.026746932504638,-0.6233443048404537,1.978
258.812306029,2.026746934438389,-0.634463102082413,1.978
258.812306029,2.026746934438389,-0.634463102082413,1.978
258.812306029,2.026746936372141,-0.6455818986939554,1.978
258.812306029,2.026746936372141,-0.6455818986939554,1.978
258.812306029,2.0267469382826233,-0.6567006959961397,1.978
258.812306029,2.0267469382826233,-0.6567006959961397,1.978
258.812306029,2.0267469382826233,-0.6567006959961397,1.978
258.812306029,2.0267469401698377,-0.6678194946193825,1.978
258.812306029,2.0267469401698377,-0.6678194946193825,1.978
258.812306029,2.0267469401698377,-0.6678194946193825,1.978
258.812306029,2.0191973323636985,-0.678938291627607,1.978
258.812306029,2.0191973323636985,-0.678938291627607,1.978
258.812306029,2.019197334320718,-0.6900570881789247,1.977
258.812306029,2.019197334117321,-0.6900570889175552,1.977
258.812306029,2.019197336142927,-0.7011758862324726,1.976
258.812306029,2.0191973359860667,-0.701175884959403,1.976
258.812306029,2.019197337873281,-0.712294682952229,1.975
258.812306029,2.019197337716421,-0.7122946816791593,1.975
258.812306029,2.019197339650172,-0.7234134789211186,1.974
258.812306029,2.019197339561898,-0.7234134790420652,1.974
258.812306029,2.011647731525513,-0.7345322779160741,1.973
258.812306029,2.011647731322116,-0.7345322786547044,1.973
258.812306029,2.0116477332558675,-0.74565107463583,1.972
258.812306029,2.0116477330757387,-0.7456510746838187,1.972
258.812306029,2.0116477350327586,-0.7567698706047201,1.971
258.812306029,2.0116477368549672,-0.7678886680278509,1.971
258.812306029,2.0116477365364474,-0.7678886687537481,1.97
258.812306029,2.004098128361671,-0.7790074670448313,1.97
258.812306029,2.004098128361671,-0.7790074670448313,1.97
258.812306029,2.004098130318691,-0.7901262635961492,1.97
258.812306029,2.004098130318691,-0.7901262635961492,1.97
258.812306029,2.0040981322291733,-0.8012450621591671,1.97
258.812306029,2.004098134139656,-0.8123638588309345,1.97
258.812306029,2.004098134139656,-0.8123638588309345,1.97
258.812306029,2.004098136096676,-0.8234826560126691,1.97
258.812306029,2.004098136096676,-0.8234826560126691,1.97
258.812306029,1.9965485279218995,-0.8346014536733355,1.97
258.812306029,1.9965485298323824,-0.8457202516059366,1.97
258.812306029,1.9965485298323824,-0.8457202516059366,1.969
258.812306029,1.9965485315627365,-0.8568390483256929,1.969
258.812306029,1.9965485334046336,-0.8679578454946941,1.969
258.812306029,1.9965485334046336,-0.8679578454946941,1.968
258.812306029,1.9965485351349876,-0.8790766422144505,1.968
258.812306029,1.996548537068739,-0.89019543945641,1.967
258.812306029,1.9889989285987113,-0.9013142371523322,1.967
258.812306029,1.9889989285987113,-0.9013142371523322,1.966
258.812306029,1.9889989303523339,-0.9124330350726968,1.966
258.812306029,1.9889989322860853,-0.9235518316842397,1.966
258.812306029,1.9889989322860853,-0.9235518316842397,1.966
258.812306029,1.9889989340814451,-0.9346706289736906,1.966
258.812306029,1.9889989359000735,-0.945789426202917,1.966
258.812306029,1.9889989378338249,-0.9569082234448762,1.966
258.812306029,1.9889989378338249,-0.9569082234448762,1.966
258.812306029,1.9889989397908443,-0.968027019365777,1.966
258.812306029,1.9889989415862044,-0.9791458179160619,1.966
258.812306029,1.9889989415862044,-0.9791458179160619,1.965
258.812306029,1.988998943339827,-0.9902646145755931,1.965
258.812306029,1.9889989451351868,-1.001383412495461,1.965
258.812306029,1.9889989470922065,-1.012502208416362,1.965
258.812306029,1.9889989470922065,-1.012502208416362,1.965
258.812306029,1.988998948910835,-1.023621006276005,1.964
258.812306029,1.9889989507294634,-1.0347398028748147,1.964
258.812306029,1.9889989524365492,-1.0458586009156288,1.964
258.812306029,1.9889989524365492,-1.0458586009156288,1.964
258.812306029,1.9889989544401059,-1.0569773960856637,1.964
258.812306029,1.98899895632732,-1.068096194708906,1.964
258.812306029,1.9889989581876857,-1.079214992568052,1.964
258.812306029,1.9889989581876857,-1.079214992568052,1.965
258.812306029,1.9889989601447051,-1.0903337891193696,1.965
258.812306029,1.9889989603248335,-1.090333789701798,1.966
258.812306029,1.988998962143462,-1.1014525869310243,1.966
258.812306029,1.9889989642573416,-1.112571384124995,1.966
258.812306029,1.9889989642573416,-1.112571384124995,1.967
258.812306029,1.98899896607597,-1.1236901813542213,1.967
258.812306029,1.9889989681898497,-1.1348089785481914,1.967
258.812306029,1.9889989681898497,-1.1348089785481914,1.968
258.812306029,1.9965485803239829,-1.145927775444402,1.968
258.812306029,1.9965485822810027,-1.15704657199572,1.968
258.812306029,1.9965485822810027,-1.15704657199572,1.968
258.812306029,1.996548584214754,-1.1681653686072626,1.968
258.812306029,1.9965485860333823,-1.179284165836489,1.968
258.812306029,1.9965485860333823,-1.179284165836489,1.968
258.812306029,1.9965485878520106,-1.190402963065715,1.968
258.812306029,1.9965485878520106,-1.190402963065715,1.967
258.812306029,1.9965485899008848,-1.2015217609508246,1.967
258.812306029,1.9965485917195132,-1.2126405581800506,1.967
258.812306029,1.9965485917195132,-1.2126405581800506,1.968
258.812306029,1.9965485935381415,-1.2237593547788599,1.968
258.812306029,2.0040982041071604,-1.2237593537806686,1.968
258.812306029,2.0040982061291857,-1.2348781509016815,1.968
258.812306029,2.00409820817806,-1.2459969481563742,1.968
258.812306029,2.00409820817806,-1.2459969481563742,1.968
258.812306029,2.004098210019957,-1.2571157446949588,1.968
258.812306029,2.004098210019957,-1.2571157446949588,1.968
258.812306029,2.0040982118153163,-1.2682345426148265,1.968
258.812306029,2.0040982118153163,-1.2682345426148265,1.969
258.812306029,2.004098213749068,-1.2793533398567862,1.969
258.812306029,2.0116478245483327,-1.2793533382536446,1.969
258.812306029,2.0116478265470894,-1.290472136695716,1.97
258.812306029,2.0116478265470894,-1.290472136695716,1.97
258.812306029,2.0116478285041093,-1.3015909326166168,1.97
258.812306029,2.0116478286842376,-1.3015909325686281,1.97
258.812306029,2.011647830502866,-1.312709730428271,1.971
258.812306029,2.011647830502866,-1.312709730428271,1.971
258.812306029,2.011647832575009,-1.323828527622739,1.971
258.812306029,2.019197443120759,-1.3238285266847725,1.971
258.812306029,2.0191974433008877,-1.3238285266367837,1.971
258.812306029,2.019197445119516,-1.3349473244964272,1.971
258.812306029,2.019197445119516,-1.3349473244964272,1.971
258.812306029,2.01919744716839,-1.3460661211207028,1.971
258.812306029,2.01919744716839,-1.3460661211207028,1.972
258.812306029,2.019197449010287,-1.357184918920121,1.972
258.812306029,2.019197449010287,-1.357184918920121,1.971
258.812306029,2.0191974509673067,-1.3683037154714386,1.971
258.812306029,2.0191974509673067,-1.3683037154714386,1.971
258.812306029,2.019197452697661,-1.3794225128216113,1.971
258.812306029,2.019197452697661,-1.3794225128216113,1.971
258.812306029,2.019197452697661,-1.3794225128216113,1.971
258.812306029,2.0267470654539457,-1.3905413084002052,1.971
258.812306029,2.0267470654539457,-1.3905413084002052,1.971
258.812306029,2.0267470672725736,-1.401660105629431,1.97
258.812306029,2.026747067207568,-1.4016601056901532,1.97
258.812306029,2.026747067207568,-1.4016601056901532,1.97
258.812306029,2.026747069141319,-1.412778902301696,1.97
258.812306029,2.026747069141319,-1.412778902301696,1.97
258.812306029,2.026747071098339,-1.423897700113847,1.97
258.812306029,2.026747071098339,-1.423897700113847,1.969
258.812306029,2.026747071098339,-1.423897700113847,1.969
258.812306029,2.0267470730553585,-1.4350164960347485,1.969
258.812306029,2.0267470730553585,-1.4350164960347485,1.969
258.812306029,2.0267470748089815,-1.446135293955113,1.969
258.812306029,2.0267470748089815,-1.446135293955113,1.969
258.812306029,2.026747076742733,-1.4572540911970728,1.969
258.812306029,2.026747076585873,-1.4572540899240027,1.968
258.812306029,2.026747076585873,-1.4572540899240027,1.968
258.812306029,2.0267470783394956,-1.4683728872139512,1.967
258.812306029,2.0267470783394956,-1.4683728872139512,1.967
258.812306029,2.026747080273247,-1.4794916844559105,1.967
258.812306029,2.026747080273247,-1.4794916844559105,1.967
258.812306029,2.026747082368658,-1.4906104809597367,1.966
258.812306029,2.026747082368658,-1.4906104809597367,1.966
258.812306029,2.026747082050138,-1.4906104810552172,1.966
258.812306029,2.0267470841455495,-1.5017292769286263,1.966
258.812306029,2.0267470841455495,-1.5017292769286263,1.966
258.812306029,2.0267470859641774,-1.5128480747882693,1.966
258.812306029,2.0267470859641774,-1.5128480747882693,1.965
258.812306029,2.026747087897929,-1.5239668720302286,1.965
258.812306029,2.019197477098664,-1.5239668736333698,1.965
258.812306029,2.0191974788755553,-1.5350856708630936,1.965
258.812306029,2.0191974788755553,-1.5350856708630936,1.965
258.812306029,2.0191974806941837,-1.54620446809232,1.965
258.812306029,2.0191974806941837,-1.54620446809232,1.965
258.812306029,2.0191974826512036,-1.557323265274054,1.965
258.812306029,2.0191974826512036,-1.557323265274054,1.965
258.812306029,2.0191974845849545,-1.5684420618855972,1.965
258.812306029,2.0191974845849545,-1.5684420618855972,1.965
258.812306029,2.019197486565243,-1.5795608590071066,1.965
258.812306029,2.019197486565243,-1.5795608590071066,1.965
258.812306029,2.0191974886791226,-1.5906796562010772,1.965
258.812306029,2.0191974886791226,-1.5906796562010772,1.966
258.812306029,2.019197490497751,-1.6017984540607206,1.966
258.812306029,2.0116478794682404,-1.601798455638395,1.966
258.812306029,2.0116478796716377,-1.601798454899765,1.966
258.812306029,2.0116478816053887,-1.6129172521417248,1.967
258.812306029,2.011647883424017,-1.624036050631784,1.967
258.812306029,2.011647883424017,-1.624036050631784,1.967
258.812306029,2.0116478855194284,-1.6351548465051935,1.967
258.812306029,2.0116478855194284,-1.6351548465051935,1.967
