Time,X Position,Y Position,Z Position,yaw
165.283277826,1.9286018790905417,0.2328030572500689,2.041,-1.401080604607662
165.303279519,1.9286018788454076,0.2328030577717748,2.039,-1.4055618048615566
165.323279519,1.928601878665279,0.23280305772378618,2.038,-1.410342814253637
165.351278215,1.9286018788454076,0.2328030577717748,2.039,-1.4153479973487133
165.363278215,1.9286018789104133,0.23280305720208005,2.04,-1.4201098804250984
165.383278215,1.9286018792939386,0.23280305735828222,2.042,-1.4237166839993083
165.403273911,1.9286018795158042,0.23280305614593444,2.044,-1.4280127955871909
165.423273911,1.928601879719201,0.23280305688456482,2.046,-1.4330617117773503
165.443268109,1.9286018799410667,0.23280305630263387,2.048,-1.4363516749181457
165.463268109,1.9286018819815607,0.2216842591218936,2.049,-1.44038310215864
165.483265309,1.928601882161689,0.22168425916988221,2.05,-1.4451732923779061
165.503265309,1.928601882365086,0.22168425927809576,2.051,-1.4484092851623582
165.523265309,1.9286018824300917,0.22168425870840103,2.052,-1.4525544836969213
165.543267009,1.92860188261022,0.22168425875638986,2.053,-1.4575997039810085
165.563265712,1.9210522739064353,0.22168425761469168,2.054,-1.4616705459889203
165.583270416,1.9210522739064353,0.22168425761469168,2.054,-1.4648603618493643
165.611270416,1.9210522739064353,0.22168425761469168,2.053,-1.472793460068392
165.651272121,1.9210522737030384,0.22168425750647835,2.053,-1.4797386138059272
165.691270828,1.9210522735461784,0.22168425814913106,2.051,-1.4827420446686108
165.743272537,1.9210522734811728,0.2216842580884093,2.051,-1.4916698036531866
165.803268457,1.9210522735461784,0.22168425814913106,2.051,-1.499909426761431
165.84326117,1.928601882161689,0.22168425916988221,2.051,-1.5055959297887247
165.87126117,1.928601882161689,0.22168425916988221,2.05,-1.5087611248982318
165.891262884,1.9286018819815607,0.2216842591218936,2.05,-1.5144430095029788
165.911262884,1.9286018819815607,0.2216842591218936,2.05,-1.5144430095029788
165.9312586,1.9286018819815607,0.2216842591218936,2.05,-1.5198198666167098
165.9512586,1.928601883957049,0.21056546125001452,2.051,-1.5224358022393816
165.9632586,1.9286018840220542,0.2105654613107365,2.051,-1.5224358022393816
165.983260317,1.928601882365086,0.22168425927809576,2.051,-1.5254870848687387
166.003260317,1.9361514909537476,0.22168426043252687,2.051,-1.5276167362229742
166.023256035,1.9361514909537476,0.22168426043252687,2.052,-1.5308033955465248
166.043256035,1.9361514909537476,0.22168426043252687,2.052,-1.533108991209861
166.063250256,1.9361514911338762,0.22168426048051548,2.052,-1.5349410124360832
166.083250256,1.9437011000679065,0.2216842609663302,2.053,-1.5362475099892265
166.103251977,1.9437010984759437,0.23280305836399473,2.053,-1.5373440318212335
166.123251977,1.9437010985409493,0.23280305779429988,2.054,-1.538261491394393
166.143256701,1.9437010985409493,0.23280305779429988,2.055,-1.5395016928729417
166.163256701,1.951250707563254,0.23280305966189507,2.056,-1.5408129539001865
166.183253926,1.9512507076282595,0.2328030590922,2.056,-1.5423790116664686
166.203253926,1.9512507078316563,0.23280305920041355,2.057,-1.5437409614206132
166.223253926,1.9512507078733936,0.23280305857049377,2.058,-1.5451192822411701
166.243249652,1.9588003166654524,0.23280305983313843,2.06,-1.5463826895463315
166.263249652,1.9588003170257091,0.23280305992911587,2.062,-1.5472589532007333
166.28324838,1.9588003172475748,0.2328030587167681,2.063,-1.5481069897741018
166.30324838,1.9663499265233935,0.2328030612495383,2.065,-1.5485828684467056
166.32324411,1.9663499265651305,0.2328030599892017,2.065,-1.5492432172600132
166.34324411,1.9663499265233935,0.2328030612495383,2.064,-1.5501132531809927
166.363239841,1.966349926139868,0.23280306046291932,2.062,-1.5508573903868805
166.383239841,1.97389953441839,0.23280306207833457,2.059,-1.5514821294102645
166.403238574,1.9738995321059134,0.24392186054487763,2.056,-1.551758542653465
166.423238574,1.9738995317957737,0.2439218610058621,2.053,-1.5517771054494998
166.443228308,1.973899531320394,0.24392186155303464,2.051,-1.5515923062414694
166.463228308,1.9814491398941676,0.24392186257328852,2.049,-1.551047550752305
166.483218044,1.9814491395339107,0.2439218631077279,2.048,-1.5502247066150585
166.491218044,1.981449139353782,0.24392186369015578,2.047,-1.5494758405135163
166.511222782,1.981449139150385,0.24392186295152563,2.046,-1.5495362433722146
166.531222782,1.981449139150385,0.24392186295152563,2.045,-1.5500376081339724
166.563217022,1.9814491389702564,0.24392186353395362,2.045,-1.55082581886579
166.583217022,1.981449138905251,0.24392186347323186,2.044,-1.5515337758422934
166.591217264,1.988998745656816,0.2550406619166168,2.043,-1.5520105818198384
166.611217264,1.988998745656816,0.2550406619166168,2.042,-1.5522000029216259
166.631222252,1.988998745656816,0.2550406619166168,2.042,-1.5520439626203848
166.651226999,1.988998745860213,0.25504066265524716,2.043,-1.55137315184615
166.671236499,1.9889987460403415,0.25504066207281917,2.044,-1.5503615474664223
166.691236499,1.9889987460403415,0.25504066207281917,2.045,-1.5494578775558503
166.723236499,1.9889987460403415,0.25504066207281917,2.045,-1.5488413109604124
166.743239751,1.9814491370413054,0.25504066089586563,2.044,-1.5487161859176775
166.763239751,1.9814491366577798,0.2550406613700802,2.042,-1.5485075107035575
166.783235504,1.9814491365927744,0.2550406613093582,2.04,-1.5480646664975597
166.803235504,1.9814491362092488,0.2550406605227392,2.038,-1.5468796698653304
166.823235504,1.981449136052389,0.255040661795809,2.038,-1.5456673670312542
166.84323276,1.9814491362092488,0.2550406605227392,2.038,-1.5434163925337632
166.86323276,1.973899529661081,0.24392186281798467,2.04,-1.5409855819083005
166.883234516,1.973899530021338,0.24392186228354518,2.042,-1.5388563730156601
166.903234516,1.973899530266472,0.243921862392256,2.045,-1.536366082920809
166.923234775,1.966349921922944,0.24392186071611877,2.047,-1.5340161531134806
166.943234775,1.9663499242586895,0.2328030629402169,2.049,-1.5311831601921733
166.963239535,1.9588003154081333,0.23280306056414612,2.051,-1.5292001726680526
166.983232297,1.9588003154081333,0.23280306056414612,2.052,-1.5258965101084323
167.003232297,1.9588003154081333,0.23280306056414612,2.052,-1.5235586338247418
167.023240325,1.951250706754466,0.23280305997940998,2.051,-1.5204639479881445
167.043242091,1.9512507065326004,0.23280306056134092,2.048,-1.5168280891051005
167.063242091,1.9512507059039408,0.23280306092684488,2.045,-1.5143843405114514
167.083246859,1.9437010984085936,0.22168426286169685,2.041,-1.5114530253949252
167.103250129,1.9437010979183253,0.22168426327469248,2.038,-1.5084093433489096
167.123250129,1.9361514884206412,0.22168426258468688,2.034,-1.5040770021777023
167.1432519,1.9361514879953785,0.22168426242798767,2.031,-1.4995127058703097
167.1632519,1.9361514893189389,0.21056546486138739,2.029,-1.4939096772352305
167.1832519,1.9286018803700202,0.21056546424139566,2.026,-1.4872339323324426
167.203249172,1.9286018802400091,0.21056546475036875,2.024,-1.4812051786007474
167.223247946,1.9286018798797522,0.2105654646543913,2.022,-1.4734546177520176
167.243246721,1.9210522725645336,0.19944666663723187,2.021,-1.465281980410054
167.263254498,1.9210522724995278,0.1994466665765101,2.019,-1.460585848657121
167.283251776,1.9210522739578992,0.18832787051214017,2.018,-1.4552586857281435
167.303251776,1.9210522739578992,0.18832787051214017,2.017,-1.450207356737236
167.323250555,1.9135026666575687,0.17720907199874103,2.018,-1.4446710667556024
167.343252336,1.9135026668794342,0.17720907078639359,2.02,-1.4405414107343408
167.363264902,1.9135026673279654,0.17720907100331773,2.022,-1.4368255447083622
167.383266686,1.9135026694334647,0.16609027262246556,2.025,-1.4340204410427029
167.40327326,1.9135026697937216,0.16609027271844323,2.028,-1.4297420032716615
167.42327326,1.9135026702422528,0.16609027230495044,2.03,-1.4265313793791985
167.443273838,1.913502672374601,0.1549714756816688,2.033,-1.4240919566893473
167.463275629,1.9135026725046123,0.15497147454227922,2.035,-1.4226790021139994
167.483285214,1.9135026745218378,0.14385267667089707,2.037,-1.4209889606865846
167.503290008,1.9135026747902404,0.14385267683983272,2.038,-1.4199683462714021
167.523301396,1.9210522857266077,0.1327338799505049,2.039,-1.4193175072058977
167.543304992,1.921052285546479,0.132733880532933,2.038,-1.4190976478544164
167.563303792,1.9210522869583135,0.12161508371769647,2.036,-1.4192802996649
167.583303792,1.9210522867131794,0.1216150842394027,2.034,-1.4197105987101712
167.603299593,1.921052288125014,0.11049628742416617,2.031,-1.420312220249604
167.623299593,1.9286018984941473,0.09937749115496919,2.029,-1.4208575790344287
167.643299593,1.9286018979304933,0.0993774909507783,2.027,-1.421571834035481
167.663302894,1.928601899480719,0.08825869481344994,2.025,-1.4219277455380421
167.683302894,1.9286019009844078,0.077139896664422,2.023,-1.4224283400069238
167.703295696,1.9361515114418153,0.06602110114658855,2.021,-1.423304062363907
167.723295696,1.9361515111232954,0.06602110042069154,2.021,-1.425186756769632
167.743295696,1.9361515132789122,0.054902303857634616,2.022,-1.4270294995551713
167.7632915,1.936151515319406,0.043783506676894346,2.025,-1.4299749767227639
167.783293304,1.9437011267043045,0.03266471000449067,2.028,-1.4332937570923663
167.803293304,1.94370112708783,0.032664710160692834,2.03,-1.436899570429976
167.823293304,1.9437011292201782,0.02154591164616082,2.031,-1.4408858937373457
167.843287609,1.9437011308354095,0.01042711556955489,2.031,-1.4435672442631822
167.863287609,1.9512507415647997,-0.000691681234081587,2.03,-1.445121973555148
167.883286415,1.9512507413196658,-0.0006916807123755753,2.029,-1.4463437546051452
167.903286415,1.9512507430267516,-0.01181047749235642,2.028,-1.446380944960565
167.923288222,1.9588003534608904,-0.022929273700831754,2.027,-1.4465069510499389
167.943288222,1.9588003550295847,-0.034048071789137824,2.025,-1.447471946455767
167.96328853,1.958800356759939,-0.045166869139310784,2.024,-1.4492885737553294
167.98328853,1.9588003565798104,-0.04516686855688268,2.024,-1.4521889321193266
168.003287339,1.9663499675895637,-0.056285664198607144,2.023,-1.4544553925477215
168.023287339,1.966349969361655,-0.06740446217869978,2.022,-1.4573305387076372
168.043287339,1.9663499710920092,-0.07852325826803908,2.021,-1.4601786227464308
168.06328315,1.9738995819180536,-0.08964205313343054,2.02,-1.4633844054942047
168.08328315,1.9738995836251394,-0.10076085117424527,2.02,-1.4654042746662368
168.103280461,1.9738995834217425,-0.10076085128245893,2.019,-1.4682246167259632
168.123280461,1.9738995849719685,-0.11187964805020356,2.016,-1.4707422370032892
168.143285273,1.981449195441336,-0.12299844320547759,2.013,-1.4735966808615462
168.163285273,1.9814491968114334,-0.13411724002121117,2.009,-1.4765417974000903
168.183287086,1.9814491979548654,-0.14523603574454969,2.005,-1.4794400317088696
168.203287086,1.9814491973494743,-0.1452360353188209,2.002,-1.482334915014682
168.2232889,1.9889988083174903,-0.1563548303306257,2.0,-1.485235385431185
168.2432889,1.988998810089582,-0.16747362894113516,2.0,-1.4880392319904494
168.263289215,1.988998812180193,-0.17859242619533067,2.001,-1.4901647504308748
168.283289215,1.996548421704726,-0.17859242563900501,2.003,-1.4932297738476252
168.303289215,1.9965484239987341,-0.1897112227849871,2.005,-1.4952039921670952
168.323291031,1.9965484260159596,-0.20083002128678573,2.007,-1.4979833774908378
168.343291031,1.996548426399485,-0.2008300217610004,2.008,-1.501043627335845
168.363295848,1.9965484286469561,-0.2119488190274319,2.01,-1.504402736627568
168.383295848,1.996548430442316,-0.223067616316883,2.01,-1.507887808399657
168.403297666,1.996548430442316,-0.223067616316883,2.01,-1.51134097381203
168.423297666,1.9965484323760672,-0.23418641229800885,2.01,-1.515428166090439
168.443301304,1.9965484342632815,-0.24530521029083463,2.01,-1.5181001598768975
168.463301304,2.004098043565949,-0.24530520915257803,2.01,-1.52187077312575
168.483306125,2.0040980453881576,-0.2564240065757093,2.01,-1.5243984526117162
168.503306125,2.0040980453881576,-0.2564240065757093,2.009,-1.5282435389026618
168.523306125,2.0040980471185117,-0.26754280392588226,2.009,-1.5313296271493915
168.543301946,2.0040980489138716,-0.2786616012153331,2.008,-1.534146777953512
168.563301946,1.9965484394543442,-0.2786616017109369,2.008,-1.5361636004438743
168.583303768,1.9965484411846983,-0.28978039843069325,2.007,-1.5385033873867184
168.603303768,1.9965484430719125,-0.3008991957931022,2.006,-1.5410403813123046
168.623304091,1.9965484429150526,-0.30089919515044894,2.006,-1.5426819314556077
168.643304091,1.9965484448255353,-0.31201799308305,2.006,-1.5437189838341139
168.663299914,1.996548446939415,-0.3231367896466042,2.006,-1.5446609086765521
168.683299914,1.996548446939415,-0.3231367896466042,2.006,-1.5452176202078416
168.703304739,1.9965484486882379,-0.33425558831733837,2.007,-1.5455686492893401
168.723304739,1.9965484505987205,-0.3453743856195226,2.007,-1.5463141745648954
168.743304739,1.9965484505987205,-0.3453743856195226,2.007,-1.5476355552368066
168.763297564,1.9965484525324717,-0.3564931822310653,2.007,-1.548964858849705
168.783297564,1.9965484544429544,-0.3676119789028327,2.007,-1.5503251558411446
168.80329939,1.988998844910041,-0.3676119806460396,2.006,-1.551476630892917
168.823301217,1.9889988468205237,-0.3787307779482241,2.006,-1.5531305635653763
168.843300044,1.988998848550878,-0.38984957592881364,2.006,-1.5544474432234834
168.863300044,1.988998848550878,-0.38984957592881364,2.005,-1.5556300938494712
168.883297373,1.9889988501661096,-0.4009683726358366,2.005,-1.556888838898644
168.903297373,1.9889988520765922,-0.4120871699380211,2.005,-1.558182089583741
168.923297373,1.9889988520765922,-0.4120871699380211,2.004,-1.5596568839282052
168.943293202,1.9889988540103434,-0.4232059659191467,2.004,-1.5609965778520916
168.963293202,1.988998855740698,-0.4343247632693197,2.004,-1.5622945774008652
168.983289032,1.988998855740698,-0.4343247632693197,2.004,-1.5634313038839602
169.003289032,1.988998857512789,-0.4454435606189955,2.004,-1.564224229682821
169.023293864,1.9889988596266686,-0.4565623578129663,2.004,-1.565178921878791
169.043293864,1.9889988614220284,-0.46768115510241737,2.004,-1.5655827584806514
169.063292696,1.9889988614220284,-0.46768115510241737,2.005,-1.5657871375073509
169.083292696,1.9889988633975166,-0.47879995360471317,2.005,-1.5656252969018654
169.103287028,1.988998865488128,-0.48991875022849185,2.006,-1.5653403555382905
169.123299697,1.9889988676670132,-0.5010375479921576,2.008,-1.5650402348145314
169.143299697,1.9889988699794898,-0.5121563464587007,2.012,-1.56490235972456
169.163297032,1.9889988707650093,-0.5121563480972742,2.016,-1.5644859504425201
169.183297032,1.9889988733924258,-0.5232751456440157,2.021,-1.5640404537196073
169.203294368,1.9889988758617623,-0.5343939447532118,2.025,-1.5632325799535507
169.223294368,1.9889988780639163,-0.5455127424566526,2.028,-1.5625653724836162
169.243291706,1.9965484880072035,-0.5455127406909235,2.029,-1.561935249254079
169.263291706,1.9965484899594235,-0.5566315386230274,2.029,-1.5612815097814206
169.283291706,1.996548491713046,-0.5677503352825586,2.029,-1.5605486591538722
169.303296544,1.9965484936467974,-0.5788691325245181,2.028,-1.5594696787488673
169.323295382,1.9965484934434006,-0.5788691332631486,2.028,-1.5584938638938743
169.343289722,1.9965484953771517,-0.5899879292442742,2.027,-1.55746572921367
169.363289722,1.996548497264366,-0.6011067272371002,2.027,-1.5562246594741451
169.383289722,2.0040981087811476,-0.6122255228093076,2.027,-1.5548869985380376
169.403285562,2.0040981087811476,-0.6122255228093076,2.026,-1.5535918580191939
169.423285562,2.0040981103313733,-0.6233443195770527,2.025,-1.552712410928758
169.443275404,2.0040981117014707,-0.6344631163927863,2.022,-1.5517600420016984
169.463275404,2.004098113144954,-0.6455819119609167,2.017,-1.5512811191494589
169.483259246,2.011647724328327,-0.656700707132365,2.013,-1.5506163340977295
169.503259246,2.0116477254950276,-0.6678195040563124,2.009,-1.550162794613819
169.52325809,2.011647724912905,-0.6678195029399419,2.005,-1.5495082234954236
169.54325809,2.011647726217997,-0.6789382985555641,2.002,-1.5489001243751177
169.563265934,2.0191973374896444,-0.6900570936060655,1.999,-1.5482039806091328
169.58326178,2.0191973390899878,-0.7011758904472658,1.996,-1.5470368490218696
169.60326178,2.0191973405250905,-0.7122946865718607,1.993,-1.5463732995940125
169.623256127,2.0267469501582385,-0.7122946849755638,1.992,-1.5460310098859376
169.643256127,2.026746952068721,-0.7234134822777483,1.991,-1.546415160336465
169.663256127,2.034296564111,-0.7345322784705837,1.991,-1.547255491594498
169.683257975,2.034296564111,-0.7345322784705837,1.992,-1.548641924529783
169.703257975,2.0342965663400023,-0.745651075046871,1.992,-1.5496819087107008
169.723264674,2.0418461781520354,-0.7567698712142399,1.993,-1.5514610497880237
169.743264674,2.0418461803345007,-0.7678886685413933,1.993,-1.552566263819854
169.763268025,2.0418461803345007,-0.7678886685413933,1.994,-1.5536941863894569
169.783268025,2.049395792418517,-0.7790074653641486,1.994,-1.5546877824654117
169.803268025,2.049395794352268,-0.7901262626061081,1.995,-1.555244161486201
169.823272878,2.049395796761399,-0.8012450603952401,1.996,-1.555795394034499
169.843272878,2.049395796803136,-0.8012450616555764,1.998,-1.5563720536873593
169.863273231,2.0569454093858006,-0.8123638570740292,2.0,-1.5565596019215706
169.883273231,2.0569454116565398,-0.8234826561714863,2.002,-1.5566912664157226
169.903272085,2.0569454139505483,-0.8346014526870515,2.005,-1.5571122680543459
169.923272085,2.0569454144909334,-0.834601453803919,2.007,-1.5581117545531586
169.943273941,2.0569454171219297,-0.8457202534358155,2.011,-1.560216675756003
169.963273941,2.056945419891318,-0.8568390504985532,2.015,-1.5635266049673804
169.983272797,2.0569454204734408,-0.8568390522453404,2.019,-1.5655789864362726
170.003272797,2.056945422947577,-0.8679578506041672,2.023,-1.5685314342961945
170.023272797,2.0569454254217137,-0.8790766483325771,2.026,-1.5706514671675507
170.043276154,2.064495036005621,-0.8790766472002092,2.027,-1.5722116793959928
170.063275012,2.0644950382346234,-0.8901954450373302,2.028,-1.573139663078093
170.083279871,2.0644950401451063,-0.9013142417090976,2.029,-1.5738330548307167
170.103278731,2.0644950403252347,-0.9013142422915252,2.029,-1.574396650450472
170.123271592,2.0644950384614003,-0.9124330331104236,1.985,-1.5751959260457458
170.143271592,2.0644950403301454,-0.9235518297826881,1.984,-1.5776670516906843
170.163279454,2.0644950401500175,-0.9235518298306766,1.983,-1.579756247749259
170.183279454,2.064495041995494,-0.934670627193583,1.982,-1.5825020354573027
170.203275317,2.0644950438875087,-0.9457894238056228,1.981,-1.5842105388077636
170.223275317,2.0644950458212596,-0.9569082204171653,1.981,-1.5859408376682382
170.243277181,2.0644950458212596,-0.9569082204171653,1.981,-1.5869847527398881
170.263277181,2.0569454376464833,-0.9680270187082487,1.981,-1.5873663012774835
170.283276045,2.056945439875486,-0.9791458171757863,1.981,-1.5874974421748456
170.303276045,2.0569454396953573,-0.979145816593358,1.981,-1.587450414231616
170.323274911,2.0569454415873714,-0.990264613205398,1.979,-1.5874275696661446
170.343279777,2.056945442869195,-1.0013834101420782,1.976,-1.5876246980744135
170.363279777,2.056945444197555,-1.0125022056974755,1.972,-1.5876407162576391
170.383278645,2.056945443435304,-1.01250220336826,1.967,-1.587408055585437
170.403278645,2.0493958344481595,-1.0236210011479239,1.962,-1.5868728298418344
170.423280513,2.0493958338427687,-1.0236210000917785,1.958,-1.5862673546948056
170.443280513,2.0493958351711288,-1.0347397950167583,1.955,-1.5853643430174926
170.463280513,2.049395836541226,-1.045858592462909,1.951,-1.5840824440445813
170.483276382,2.049395836139232,-1.04585859129855,1.949,-1.5830049078183273
170.503276382,2.0493958376477206,-1.0569773868059587,1.946,-1.581612576848891
170.523270752,2.0493958394013436,-1.0680961847263233,1.945,-1.5806836722645716
170.543270752,2.049395841270089,-1.079214980768171,1.944,-1.5802550489200735
170.563269623,2.0418462311114443,-1.079214982374257,1.945,-1.5794473879583706
170.583269623,2.041846233225324,-1.0903337801986441,1.946,-1.5784738612111466
170.603274495,2.0418462353624722,-1.10145257733239,1.947,-1.5774679081269174
170.623274495,2.0418462377900717,-1.1125713764420833,1.949,-1.5767932671509173
170.643279368,2.041846240172354,-1.1236901734671183,1.953,-1.5760296456165823
170.663295116,2.041846241007991,-1.1236901745487304,1.957,-1.574803177714108
170.683295116,2.041846243703993,-1.1348089741199048,1.962,-1.5735832053499714
170.703294367,2.0342966358125074,-1.145927773999126,1.966,-1.57257736888507
170.723294367,2.0342966382401073,-1.1570465724784027,1.969,-1.571156341662039
170.743290244,2.0342966405573835,-1.1681653701945764,1.97,-1.5703187556190934
170.763290244,2.034296642606258,-1.1792841674492696,1.971,-1.5687780599866121
170.783295121,2.0342966445865462,-1.1904029633099458,1.971,-1.5675388473885317
170.803295121,2.0342966445865462,-1.1904029633099458,1.97,-1.5655543691691147
170.823299999,2.0342966463169003,-1.2015217612905356,1.97,-1.5643655640289407
170.843299999,2.034296648070523,-1.2126405579500665,1.969,-1.562801223922586
170.863292878,2.0267470392551266,-1.2237593562382059,1.967,-1.5619113043209452
170.883292878,2.0267470408518897,-1.2348781528855008,1.966,-1.5611993498267571
170.903292878,2.0267470426055123,-1.2459969495450323,1.965,-1.5603451021361525
170.923294758,2.026747044382404,-1.257115746144339,1.964,-1.559899219496644
170.943294758,2.026747044202275,-1.257115745561911,1.963,-1.5590608518579205
170.963295138,2.0267470460477526,-1.2682345435552342,1.962,-1.5584174650470195
170.983295138,2.0267470478246437,-1.2793533395241234,1.961,-1.5575469717540713
171.003295138,2.026747049513261,-1.2904721368747936,1.959,-1.5565579993616094
171.023291019,2.0267470508147722,-1.3015909322965111,1.955,-1.5559827260242383
171.043291019,2.026747051963004,-1.31270972726948,1.95,-1.5551069336186583
171.063291401,2.026747053069499,-1.323828522873363,1.945,-1.5543816517972404
171.083291401,2.0267470519887283,-1.323828520639628,1.939,-1.5538717425286153
171.103290283,2.0191974426144776,-1.3349473171207555,1.934,-1.5528628720803854
171.123290283,2.019197443827715,-1.346066113293836,1.93,-1.5524011851387018
171.143286166,2.0191974453594725,-1.3571849093714365,1.927,-1.5520223310363916
171.163286166,2.0191974471363636,-1.3683037053403262,1.926,-1.5518344542641591
171.18328205,2.019197448954992,-1.3794225025695521,1.925,-1.5516697299375444
171.20328205,2.019197448954992,-1.3794225025695521,1.925,-1.5517614378644735
171.22328205,2.0191974508887434,-1.3905412998115119,1.926,-1.551839406555031
171.243286935,2.0191974528224943,-1.4016600976838878,1.926,-1.5516288607463928
171.263286935,2.0191974549596425,-1.412778894817634,1.927,-1.5512129160569694
171.28327682,2.0191974570735223,-1.4238976926420217,1.928,-1.5501347752096606
171.30327682,2.019197457295388,-1.4238976938543693,1.929,-1.5490764238036605
171.323266707,2.0191974594558046,-1.4350164896670567,1.931,-1.5485406638500032
171.343266707,2.0191974618148185,-1.4461352892739838,1.934,-1.5485711873251624
171.363262594,2.019197464288955,-1.457254087002394,1.937,-1.5488716635131239
171.383262594,2.0191974647142175,-1.4572540881065281,1.94,-1.5496377381615418
171.403267482,2.019197467188354,-1.468372886465355,1.943,-1.5508565104413898
171.423267482,2.0191974674102195,-1.468372887677703,1.945,-1.5521659332551578
171.443267871,2.0191974695473682,-1.4794916848114488,1.946,-1.5544691631067769
171.463272762,2.0191974695473682,-1.4794916848114488,1.946,-1.5559271705661135
171.483272762,2.026747082418775,-1.490610480402775,1.945,-1.5579333879973989
171.503268653,2.0267470841956667,-1.5017292763716648,1.945,-1.5592885218477155
171.523268653,2.026747083877147,-1.5017292764671453,1.944,-1.5603217764184332
171.543264544,2.026747085654038,-1.5128480736968681,1.943,-1.5614816833451555
171.563264544,2.026747085589032,-1.5128480731271736,1.941,-1.5621263513764432
171.583259331,2.026747087162527,-1.5239668698346938,1.94,-1.5626899867649053
171.603259331,2.034296698011909,-1.5239668683050072,1.939,-1.5631764760411533
171.623258226,2.0342966997888,-1.5350856649043143,1.938,-1.5639790195211642
171.643263122,2.0342966997237943,-1.5350856649650355,1.937,-1.5644014837341156
171.663259018,2.0342966995669345,-1.5350856636919663,1.936,-1.564856827621891
171.683259018,2.041846312234945,-1.5462044600219227,1.935,-1.5649666924586476
171.703259018,2.041846312234945,-1.5462044600219227,1.934,-1.5648867108336784
171.723263916,2.0418463141919645,-1.5573232572036577,1.934,-1.5648423560150824
171.743263916,2.0418463141919645,-1.5573232572036577,1.935,-1.565014717256444
171.763258315,2.0493959273120863,-1.5684420528801781,1.936,-1.5653006322178633
171.783258315,2.049395927515483,-1.5684420527719647,1.936,-1.5654265156258782
171.803254214,2.049395927515483,-1.5684420527719647,1.937,-1.5655260671315139
171.823254214,2.056945540658873,-1.579560849649094,1.938,-1.5655003696110417
171.843256115,2.0569455407471473,-1.5795608495281472,1.939,-1.5653188187500247
171.863256115,2.0569455428377585,-1.5906796474127596,1.94,-1.5648526181073659
171.883261017,2.064495154047398,-1.590679646417513,1.941,-1.5643386117609082
171.903261017,2.0644951562996687,-1.6017984435639923,1.942,-1.5640389535963737
171.923256919,2.0644951568400542,-1.6017984446808593,1.944,-1.5637986632946614
171.943256919,2.0644951593141907,-1.612917243039686,1.948,-1.563749185175582
171.963256919,2.064495160011436,-1.6129172447992066,1.952,-1.563829803530416
171.983257323,2.064495162730707,-1.6240360449405733,1.956,-1.564139010583606
172.003257323,2.0720447744574626,-1.6240360457528351,1.961,-1.5650644883137212
172.023265227,2.072044777111728,-1.6351548440636732,1.965,-1.5662233302612287
172.043267133,2.0720447799276527,-1.6462736422667952,1.968,-1.5668279395309508
172.063275854,2.0720447804447697,-1.6462736440743044,1.972,-1.5671177474630287
172.083271763,2.072044783075766,-1.6573924424453677,1.975,-1.567084143227385
172.103271763,2.0720447855081656,-1.668511240804691,1.978,-1.5667147539279165
172.123271763,2.0720447857300313,-1.668511242017039,1.979,-1.5659955031617847
172.143270672,2.072044787825442,-1.6796300391512822,1.979,-1.5649239460615465
172.163270672,2.0644951783926944,-1.690748837376252,1.978,-1.5636313541709737
172.183268083,2.0644951801928544,-1.7018676326545,1.977,-1.5620721938349762
172.203268083,2.06449518190474,-1.7129864293145287,1.975,-1.5602659580613123
172.223272994,2.0644951817246113,-1.7129864287321004,1.973,-1.5581404702706276
172.243272994,2.0644951832331,-1.724105224869926,1.971,-1.557081897295528
172.263272994,2.0569455737084983,-1.7352240230219378,1.969,-1.5561282160376333
172.283265906,2.0569455753971155,-1.7463428197421913,1.967,-1.5547937980569442
172.303273819,2.0569455752402552,-1.7463428190995383,1.965,-1.5536828878302438
172.323282563,2.049395965734122,-1.7574616173112783,1.965,-1.5521117668071525
172.343282563,2.0493959678528015,-1.7685804131244627,1.965,-1.5505291766855418
172.363288979,2.041846358706925,-1.7796992125010584,1.966,-1.5483855594827824
172.383288979,2.0418463588870535,-1.7796992130834868,1.966,-1.5460612888572371
172.403284896,2.041846360820805,-1.7908180109558631,1.967,-1.544009440895042
172.423284896,2.0342967515598054,-1.8019368109501426,1.968,-1.54177336052592
172.443284896,2.0342967520351856,-1.801936811497315,1.97,-1.5402532633215205
172.463280813,2.0267471427056,-1.8130556094671615,1.971,-1.5392157864188831
172.483280813,2.026747143065857,-1.813055610001601,1.972,-1.5383674660597655
172.503279731,2.0191975338048573,-1.8241744093654635,1.974,-1.537954128219728
172.523279731,2.019197533984986,-1.8241744093174748,1.975,-1.5378396325624362
172.54328015,2.011647924632132,-1.835293208608379,1.975,-1.5377848486779784
172.56328015,2.011647924632132,-1.835293208608379,1.976,-1.537781442773188
172.58327907,2.00409831509915,-1.846412006686439,1.976,-1.5378402652033822
172.60327799,2.00409831509915,-1.846412006686439,1.976,-1.5379089557817813
172.623279911,2.00409831509915,-1.846412006686439,1.976,-1.538322436828132
172.643279911,1.996548705566168,-1.8575308060253328,1.976,-1.5391695778236572
172.663284833,1.996548705861419,-1.857530806620494,1.977,-1.540175300794381
172.683284833,1.9965487059264249,-1.857530806559772,1.978,-1.541346973573907
172.703284833,1.9889990948885339,-1.8575308093243281,1.979,-1.5429553335805115
172.723286755,1.9889990965735709,-1.8686496058506767,1.979,-1.5447215770931233
172.743286755,1.9889990964852968,-1.8686496059716236,1.977,-1.547869317989152
172.763285678,1.98899909596818,-1.8686496041641143,1.975,-1.5506827569238864
