Time,X Position,Y Position,Z Position
115.33,1.6958751272153627,-0.0019422326632149273,0.5250135636697076
115.33,1.6988751167107754,-0.0019460192657232383,0.5250135634873961
115.33,1.701875105916792,-0.0019498072954435566,0.5250135633033957
115.33,1.7048750948311833,-0.001953596719637481,0.525013563117873
115.33,1.7078750834519831,-0.0019573875053029333,0.5250135629309962
115.33,1.7108750717774888,-0.001961179619203729,0.5250135627429349
115.33,1.7138750598062629,-0.0019649730278996024,0.5250135625538596
115.33,1.7168750475371342,-0.001968767697776222,0.5250135623639414
115.33,1.719875034969201,-0.001972563595075541,0.5250135621733526
115.33,1.722875022101828,-0.001976360685926043,0.525013561982266
115.33,1.7258750089346513,-0.001980158936373443,0.5250135617908549
115.33,1.7288749954675748,-0.0019839583124110845,0.5250135615992926
115.33,1.7318749817007724,-0.001987758780010566,0.5250135614077527
115.33,1.7348749676346875,-0.0019915603051524795,0.5250135612164091
115.33,1.7378749532700324,-0.001995362853856924,0.525013561025435
115.33,1.7408749386077886,-0.0019991663922141584,0.5250135608350036
115.33,1.7438749236492042,-0.0020029708864150557,0.5250135606452875
115.33,1.7468749083957933,-0.002006776302781652,0.5250135604564587
115.33,1.7498748928493362,-0.0020105826077973527,0.5250135602686885
115.33,1.7528748770118754,-0.0020143897681371894,0.525013560082147
115.33,1.755874860885716,-0.002018197750697717,0.5250135598970034
115.33,1.7588748444734217,-0.002022006522626911,0.5250135597134254
115.33,1.761874827777814,-0.002025816051353649,0.5250135595315798
115.33,1.7648748108019687,-0.0020296263046171346,0.5250135593516314
115.33,1.7678747935492138,-0.0020334372504958874,0.5250135591737433
115.33,1.770874776023126,-0.002037248857436499,0.5250135589980769
115.33,1.773874758227527,-0.0020410610942818777,0.5250135588247915
115.33,1.7768747401664815,-0.0020448739302995626,0.5250135586540445
115.33,1.7798747218442923,-0.0020486873352092375,0.525013558485991
115.33,1.782874703265497,-0.0020525012792099754,0.525013558320783
115.33,1.7858746844348639,-0.0020563157330070786,0.5250135581585709
115.33,1.7888746653573875,-0.00206013066783856,0.5250135579995017
115.33,1.791874646038284,-0.0020639460555008683,0.5250135578437198
115.33,1.7948746264829865,-0.002067761868374347,0.525013557691367
115.33,1.7978746066971403,-0.002071578079448087,0.5250135575425815
115.33,1.8008745866865974,-0.00207539466234431,0.5250135573974986
115.33,1.8038745664574134,-0.002079211591342064,0.5250135572562498
115.33,1.806874546015838,-0.002083028841400355,0.525013557118964
115.33,1.8098745253683128,-0.00208684638818069,0.5250135569857657
115.33,1.8128745045214638,-0.0020906642080690376,0.5250135568567762
115.33,1.8158744834820966,-0.0020944822781969507,0.5250135567321128
115.33,1.8188744622571895,-0.0020983005764624216,0.525013556611889
115.33,1.8218744408538865,-0.0021021190815494755,0.5250135564962144
115.33,1.8248744192794923,-0.0021059377729476117,0.5250135563851943
115.33,1.8278743975414657,-0.0021097566309701073,0.5250135562789299
115.33,1.8308743756474115,-0.0021135756367717667,0.5250135561775181
115.33,1.8338743536050741,-0.0021173947723659684,0.5250135560810516
115.33,1.8368743314223326,-0.002121214020640774,0.5250135559896184
115.33,1.8398743091071899,-0.0021250333653743576,0.525013555903302
115.33,1.8428742866677685,-0.0021288527912496744,0.5250135558221816
115.33,1.8458742641123027,-0.0021326722838681546,0.5250135557463314
115.33,1.84887424144913,-0.0021364918297627007,0.5250135556758209
115.33,1.8518742186866848,-0.002140311416409851,0.5250135556107147
115.33,1.85487419583349,-0.002144131032241039,0.525013555551073
115.33,1.8578741728981503,-0.0021479506666530227,0.5250135554969506
115.33,1.860874149889343,-0.002151770310017356,0.5250135554483977
115.33,1.8638741268158112,-0.0021555899536891527,0.5250135554054589
115.33,1.8668741036863565,-0.002159409590014888,0.5250135553681744
115.33,1.8698740805098295,-0.002163229212339232,0.5250135553365789
115.33,1.8728740572951224,-0.002167048815011035,0.5250135553107024
115.33,1.8758740340511626,-0.0021708683933884974,0.525013555290569
115.33,1.8788740107869017,-0.002174687943843274,0.5250135552761986
115.33,1.8818739875113097,-0.0021785074637637905,0.5250135552676052
115.33,1.8848739642333665,-0.002182326951557652,0.5250135552647979
115.33,1.8878739409620537,-0.0021861464066529725,0.5250135552677802
115.33,1.890873917706346,-0.0021899658294989603,0.525013555276551
115.33,1.893873894475204,-0.00219378522156555,0.5250135552911035
115.33,1.8968738712775643,-0.00219760458534203,0.5250135553114261
115.33,1.8998738481223347,-0.002201423924334824,0.5250135553375018
115.33,1.9028738250183832,-0.0022052432430643616,0.525013555369308
115.33,1.9058738019745312,-0.002209062547061068,0.5250135554068178
115.33,1.9088737789995462,-0.002212881842860292,0.5250135554499985
115.33,1.911873756102132,-0.00221670113799649,0.5250135554988126
115.33,1.9148737332909231,-0.0022205204409964804,0.5250135555532174
115.33,1.9178737105744756,-0.0022243397613716997,0.5250135556131651
115.33,1.9208736879612596,-0.0022281591096097305,0.5250135556786031
115.33,1.9238736654596518,-0.002231978497164876,0.5250135557494738
115.33,1.9268736430779283,-0.002235797936447785,0.5250135558257147
115.33,1.9298736208242562,-0.0022396174408143184,0.5250135559072585
115.33,1.9328735987066876,-0.002243437024553614,0.525013555994033
115.33,1.9358735767331512,-0.0022472567028751574,0.5250135560859612
115.33,1.938873554911445,-0.0022510764918950987,0.525013556182962
115.33,1.9418735332492314,-0.002254896408621843,0.525013556284949
115.33,1.944873511754027,-0.002258716470940627,0.5250135563918319
115.33,1.9478734904331991,-0.0022625366975975994,0.5250135565035157
115.33,1.9508734692939562,-0.002266357108182767,0.5250135566199011
115.33,1.9538734483433444,-0.0022701777231124787,0.5250135567408847
115.33,1.9568734275882382,-0.002273998563611167,0.5250135568663589
115.33,1.9598734070353367,-0.0022778196516920293,0.525013556996212
115.33,1.9628733866911563,-0.0022816410101374036,0.5250135571303284
115.33,1.9658733665620247,-0.002285462662478216,0.5250135572685886
115.33,1.9688733466540755,-0.0022892846329727883,0.5250135574108694
115.33,1.9718733269732438,-0.002293106946585054,0.5250135575570442
115.33,1.974873307525259,-0.00229692962896214,0.5250135577069825
115.33,1.9778732883156407,-0.002300752706411203,0.5250135578605508
115.33,1.9808623672688608,-0.0023045688800642154,0.5250135281838235
115.33,1.9837580472835825,-0.0023082607833735396,0.5250135214952546
115.33,1.9865437125190994,-0.002311811574654343,0.5250135209385045
115.33,1.9892193764908648,-0.0023152227737630415,0.5250135210152924
115.33,1.9917850406251099,-0.002318494213347302,0.5250135211557824
115.33,1.9942407050635642,-0.002321625852118022,0.5250135212991272
115.33,1.9965863698128499,-0.002324617665679775,0.5250135214385894
115.33,1.998822034865596,-0.0023274696281254553,0.5250135215732028
115.33,2.0009477002128775,-0.002330181710153778,0.5250135217026282
115.33,2.0029633658454133,-0.0023327538790262523,0.5250135218266128
115.33,2.0048690317536826,-0.0023351860987020994,0.525013521944935
115.33,2.00666469792795,-0.0023374783299905514,0.5250135220573973
115.33,2.008350364358301,-0.002339630530708532,0.5250135221638241
115.33,2.0099260310346696,-0.00234164265584329,0.5250135222640615
115.33,2.0113916979468685,-0.00234351465771991,0.5250135223579734
115.33,2.012747365084615,-0.0023452464861718767,0.5250135224454415
115.33,2.0139930324375577,-0.002346838088715142,0.525013522526363
115.33,2.0151286999952966,-0.002348289410723859,0.5250135226006494
115.33,2.0161543677474034,-0.0023496003956074507,0.5250135226682244
115.33,2.0170700356834375,-0.0023507709849885216,0.5250135227290238
115.33,2.0178757037929635,-0.0023518011188805453,0.5250135227829928
115.33,2.018571372065563,-0.002352690735865489,0.5250135228300866
115.33,2.019157040490848,-0.002353439773270234,0.5250135228702679
115.33,2.01963270905847,-0.0023540481673421324,0.5250135229035071
115.33,2.0199983777581316,-0.0023545158534225524,0.5250135229297809
115.33,2.0202540465795944,-0.0023548427661190204,0.5250135229490723
115.33,2.0203997155126854,-0.0023550288394749474,0.5250135229613699
115.33,2.0204370533816145,-0.0023550769909516864,0.5250135447476997
115.33,2.020437008583952,-0.0023550678491584703,0.5250135589617704
115.33,2.0204369925848145,-0.0023550676592678506,0.5250135602874622
115.33,2.0204369795643977,-0.0023550672254789807,0.5250135604274291
115.33,2.020436966854647,-0.002355066740986772,0.5250135604418873
115.33,2.020436954175577,-0.0023550662501210387,0.5250135604430726
115.33,2.0204369414988737,-0.002355065758437266,0.5250135604428896
115.33,2.0204369288220128,-0.002355065266624896,0.5250135604425775
115.33,2.020436916144881,-0.002355064774783921,0.5250135604422573
115.33,2.020436903467515,-0.0023550642829331505,0.5250135604419381
115.33,2.020436890789935,-0.0023550637910771267,0.5250135604416196
115.33,2.020436878112146,-0.00235506329921708,0.5250135604413014
115.33,2.020436865434152,-0.002355062807353428,0.5250135604409836
115.33,2.020436852755953,-0.002355062315486318,0.5250135604406657
115.33,2.02043684007755,-0.0023550618236157393,0.5250135604403481
115.33,2.0204374104586402,-0.0023551599139362495,0.525013582444754
115.33,2.020441723592477,-0.0023537091523832938,0.5250134410567775
115.33,2.0204361320995248,-0.0023521627113964427,0.5250134173703064
115.33,2.0204219112875315,-0.002350547968563179,0.5250133820109644
115.33,2.0204073496474746,-0.002348879971442087,0.5250133771365569
115.33,2.0203927466062406,-0.002347198110000408,0.52501337624133
115.33,2.0203781098027975,-0.002345501646922369,0.5250133757600717
115.33,2.020363439779494,-0.0023437903964912783,0.5250133753205968
115.33,2.020348736550195,-0.0023420642761189147,0.5250133748847458
115.33,2.020334000075251,-0.0023403232138502106,0.5250133744485974
115.33,2.0203192303094535,-0.002338567138631733,0.525013374011747
115.33,2.0203044272070683,-0.002336795979325961,0.5250133735741521
115.33,2.020289590747203,-0.002335009676414795,0.525013373134257
115.33,2.0202747230124807,-0.002333208178598283,0.5250133726890963
115.33,2.0202598257406206,-0.002331391464025672,0.5250133722460038
115.33,2.0202448989101276,-0.002329559478203813,0.5250133718025755
115.33,2.0202299424865164,-0.002327712157336949,0.5250133713584766
115.33,2.020214956434836,-0.002325849437414221,0.5250133709136724
115.33,2.020199940720146,-0.002323971254268209,0.5250133704681592
115.33,2.0201848953075734,-0.002322077543571912,0.5250133700219362
115.33,2.0201772828506304,-0.0023200062775736528,0.5250134816286587
115.33,2.0201758162731087,-0.0023176424453461805,0.5250135478276126
115.33,2.0201687006190747,-0.002314658542876642,0.5250134605457288
115.33,2.0201498166003637,-0.0023111410724578046,0.5250134324255746
115.33,2.020124672452774,-0.0023073642682077916,0.5250134283094646
115.33,2.020095060538278,-0.0023033723321091606,0.5250134272277982
115.33,2.020062035402028,-0.0022991900716109025,0.5250134264576389
115.33,2.020026433866807,-0.002294838147368344,0.5250134255992631
115.33,2.01998898519861,-0.002290337064579737,0.525013424570447
115.33,2.0199503058640893,-0.0022857063700758426,0.5250134235142776
115.33,2.019910849298141,-0.002280962139665401,0.5250134225624881
115.33,2.0198708966805956,-0.002276115103153501,0.5250134217327385
115.33,2.0198305967864236,-0.0022711711361098124,0.5250134209821711
115.33,2.019796570263996,-0.0022664425710375797,0.5250134483586428
115.33,2.0197931086440803,-0.002262380944063256,0.5250135444856439
115.33,2.0197888392366177,-0.0022579659088934213,0.5250134889355548
115.33,2.0197749098094353,-0.0022527990496340414,0.525013447229948
115.33,2.0197571259077227,-0.0022473441860599705,0.5250134411816966
115.33,2.019737285490725,-0.0022417038576170237,0.5250134399764066
115.33,2.019716237907713,-0.002235925199138765,0.5250134396148863
115.33,2.0196945122178156,-0.0022300394728294584,0.5250134394978567
115.33,2.019672481267543,-0.0022240704294843204,0.5250134394879847
115.33,2.019650422252387,-0.0022180375349497433,0.5250134395517753
115.33,2.019628543892204,-0.002211957132920977,0.5250134396723569
115.33,2.019607005833961,-0.0022058432783048816,0.525013439838496
115.33,2.0195859326558883,-0.0021997083804355545,0.525013440042359
115.33,2.0195654238526406,-0.0021935636184281185,0.5250134402880806
115.33,2.019545550045522,-0.0021874184309185283,0.5250134405997449
115.33,2.019526354417306,-0.00218128047273064,0.5250134409419254
115.33,2.019507874109832,-0.0021751569014136374,0.5250134413239035
115.33,2.0194901262060148,-0.0021690533577565837,0.5250134417713983
115.33,2.0194731111251976,-0.002162974033722169,0.5250134422415625
115.33,2.0194568254220835,-0.0021569223915860903,0.5250134427827552
115.33,2.0194412460625566,-0.0021509002822170543,0.5250134433422945
115.33,2.0194263524995995,-0.002144909042967982,0.5250134439666998
115.33,2.019412108373657,-0.002138948702159898,0.5250134446035617
115.33,2.0193984840558024,-0.0021330191114590693,0.5250134453016628
115.33,2.0193854387427916,-0.0021271191862554557,0.5250134460036431
115.33,2.019372940599524,-0.0021212479714440204,0.5250134467565136
115.33,2.01936094940893,-0.0021154038037735877,0.5250134475040731
115.33,2.019349436135602,-0.002109585509328094,0.5250134482975954
115.33,2.019338364510092,-0.002103791323506774,0.5250134490796063
115.33,2.0193277109486916,-0.0020980202347925074,0.5250134499057053
115.33,2.0193174433028314,-0.002092270535896789,0.525013450717184
115.33,2.0193075437323675,-0.002086541517685298,0.5250134515694169
115.33,2.0192979836196487,-0.0020808315299811406,0.5250134524109094
115.33,2.0192887495626426,-0.0020751401712395534,0.525013453281008
115.33,2.01927981677272,-0.0020694658923724914,0.525013454151692
115.33,2.0192711735585913,-0.002063808345110843,0.5250134550340151
115.33,2.0192628009159463,-0.0020581663963749643,0.5250134559339998
115.33,2.019254685252596,-0.002052539349490977,0.5250134568244869
115.33,2.01924681576615,-0.00204692680103798,0.5250134577527692
115.33,2.0192391748175185,-0.0020413274699770043,0.5250134586622757
115.33,2.019231758174518,-0.0020357416225402873,0.525013459602058
115.33,2.019224548047639,-0.0020301678126950495,0.5250134605377452
115.33,2.019217539332522,-0.0020246060922029,0.5250134614755373
115.33,2.0192107223038183,-0.002019055919233452,0.5250134624417406
115.33,2.0192040847069825,-0.002013516286460272,0.5250134633918746
115.33,2.0191976251458885,-0.0020079876973874942,0.5250134643677602
115.33,2.0191913294696118,-0.0020024688178533825,0.5250134653419645
115.33,2.0191851936379925,-0.001996959650652875,0.5250134663122482
115.33,2.019179213712629,-0.001991460218684994,0.5250134673145074
115.33,2.0191733772692246,-0.0019859692412740083,0.5250134683027323
115.33,2.0191676839371064,-0.0019804872424765765,0.5250134692969641
115.33,2.0191621270903486,-0.001975013722197192,0.5250134703150195
115.33,2.0191566980794047,-0.0019695477926736614,0.5250134713206008
115.33,2.0191513973151203,-0.001964090076070419,0.5250134723374242
115.33,2.0191462172392725,-0.001958639829656269,0.5250134733685585
115.33,2.0191411518702447,-0.0019531964496989386,0.5250134743917865
115.33,2.0191362016485894,-0.0019477605379282434,0.5250134754264664
115.33,2.019131359582652,-0.0019423313387091218,0.5250134764729006
115.33,2.0191266206929135,-0.0019369083268676347,0.5250134775132868
115.33,2.0191219854191864,-0.0019314920762374954,0.5250134785617132
115.33,2.0191174484038585,-0.0019260820012431748,0.5250134796258554
115.33,2.019113004335082,-0.0019206774647965719,0.5250134806829352
115.33,2.0191086535992437,-0.0019152789854696081,0.5250134817447338
115.33,2.019104393236234,-0.0019098863428989102,0.5250134828254311
115.33,2.0191002168975403,-0.0019044986464553833,0.5250134838987635
115.33,2.019096124743181,-0.001899116297546903,0.5250134849761126
115.33,2.0190921160100554,-0.0018937395007365895,0.5250134860692885
115.33,2.019088184095679,-0.0018883672403156929,0.5250134871582148
115.33,2.0190843282479176,-0.0018829996421790007,0.5250134882498747
115.33,2.019080548665473,-0.0018776371158674074,0.5250134893496428
115.33,2.0190768411526836,-0.001872279074718021,0.5250134904588217
115.33,2.0190732023897318,-0.0018669250523865033,0.525013491564555
115.33,2.01906963261757,-0.001861575426320164,0.5250134926750678
115.33,2.019066131163662,-0.0018562303413805145,0.5250134937998753
115.33,2.0190626927912696,-0.001850888891429009,0.5250134949240667
115.33,2.019059316918063,-0.0018455511741922379,0.5250134960516782
115.33,2.019056003697156,-0.0018402175380232907,0.5250134971846004
115.33,2.019052751138029,-0.001834887752907792,0.5250134983351935
115.33,2.019049555285935,-0.0018295611186774363,0.5250134994859079
115.33,2.0190464162164066,-0.0018242378924280198,0.5250135006411462
115.33,2.0190433340756915,-0.0018189183782721038,0.5250135018029594
115.33,2.0190403060442432,-0.0018136020977412917,0.5250135029701571
115.33,2.019037329490507,-0.001808288600629926,0.5250135041329834
115.33,2.0190344045661694,-0.001802978150168985,0.5250135053004139
115.33,2.0190315313794107,-0.0017976710084603512,0.5250135064738469
115.33,2.0190287070033457,-0.0017923666538320684,0.5250135076156659
115.33,2.0190259293991186,-0.001787064701680885,0.5250135087437582
115.33,2.019023198685802,-0.0017817653905789488,0.5250135098751435
115.33,2.019020514963384,-0.0017764689647153178,0.5250135110121598
115.33,2.019017876086458,-0.0017711750300726178,0.5250135121575992
115.33,2.019015280183713,-0.0017658832454064202,0.5250135133049352
115.33,2.019012727394128,-0.0017605938295114087,0.5250135144574556
115.33,2.0190102178124754,-0.0017553070130788898,0.5250135156152616
115.33,2.0190077501129076,-0.0017500225838233477,0.525013516900343
115.33,2.0190053216049,-0.0017447399431853791,0.525013518282005
115.33,2.019002932267571,-0.0017394592243785284,0.5250135196793488
115.33,2.01900058217041,-0.0017341806310093993,0.5250135210837117
115.33,2.0189982710885,-0.0017289041691906856,0.52501352258278
115.33,2.0189959971327904,-0.0017236293030327976,0.5250135242855123
115.33,2.018993760032938,-0.0017183562874549044,0.5250135260192019
115.33,2.018991559826281,-0.0017130853330036,0.5250135277634346
115.33,2.018989396477524,-0.001707816609254717,0.5250135294631693
115.33,2.0189872642048563,-0.0017025491851305544,0.5250135302846476
115.33,2.0189851598953226,-0.0016972815181517456,0.5250135308301798
115.33,2.0189830834220066,-0.0016920135003519257,0.5250135313474802
115.33,2.0189810348082973,-0.001686745237883272,0.5250135318640484
115.33,2.018979014035412,-0.0016814768356061133,0.5250135323296065
115.33,2.0189770206855457,-0.0016762083041081122,0.5250135320522852
115.33,2.018975056434965,-0.0016709402342998947,0.5250135315560751
115.33,2.0189731214751694,-0.0016656728360286976,0.5250135310351769
115.33,2.0189712157899335,-0.0016604062371245523,0.525013530510485
115.33,2.018969339366708,-0.0016551405596991822,0.5250135299842392
115.33,2.0189675027886698,-0.0016498739241010765,0.5250135308475706
115.33,2.018965740416153,-0.0016446154942631394,0.5250135341124833
115.33,2.0189640354943705,-0.001639382339321864,0.5250135437785763
115.33,2.018962338869618,-0.0016341497875948172,0.5250135517982406
115.33,2.018960648924152,-0.001628910565886356,0.5250135586462541
115.33,2.0189589650088986,-0.0016236644214515233,0.5250135651952658
115.33,2.018957287699074,-0.0016184114535801042,0.5250135719203878
115.33,2.0189556167558056,-0.0016131515918339431,0.5250135788194662
115.33,2.0189539516809205,-0.0016078847184776077,0.5250135856861624
115.33,2.0189523238992644,-0.0016026245117598467,0.5250135888426088
115.33,2.018951242433839,-0.0015975755561908334,0.5250135867998186
115.33,2.018950623032757,-0.0015926961988292285,0.5250135851863865
115.33,2.0189500710662833,-0.001587835038785762,0.5250135845600941
115.33,2.018949539339664,-0.0015829753355204729,0.5250135841456363
115.33,2.0189490234437364,-0.0015781155743207834,0.5250135837645802
115.33,2.0189485229828663,-0.00157325566279954,0.5250135833878724
115.33,2.0189480379279203,-0.001568395639320562,0.5250135830113885
115.33,2.0189475682823406,-0.0015635355540548693,0.5250135826345828
115.33,2.0189471140522417,-0.0015586754582593634,0.5250135822573858
115.33,2.0189466752438165,-0.0015538154033391538,0.5250135818797883
115.33,2.0189462518631136,-0.001548955440768801,0.5250135815017885
115.33,2.0189458439160237,-0.0015440956220857394,0.5250135811233856
115.33,2.018945451408278,-0.0015392359988892351,0.5250135807445788
115.33,2.018945074345443,-0.0015343766228400127,0.5250135803653676
115.33,2.0189447127329263,-0.001529517545659366,0.5250135799857512
115.33,2.0189443665759708,-0.0015246588191288116,0.5250135796057287
115.33,2.0189440358796555,-0.0015198004950893046,0.5250135792252999
115.33,2.0189437206488967,-0.0015149426254407392,0.5250135788444639
115.33,2.018943420888446,-0.001510085262141296,0.5250135784632202
115.33,2.0189431366028874,-0.0015052284572070335,0.5250135780815681
115.33,2.0189428677966403,-0.0015003722627107696,0.525013577699507
115.33,2.018942614473957,-0.001495516730781972,0.5250135773170364
115.33,2.0189423766389223,-0.0014906619136059104,0.5250135769341557
115.33,2.0189421542954524,-0.0014858078634229083,0.5250135765508646
115.33,2.0189419474472947,-0.0014809546325278214,0.525013576167162
115.33,2.0189417560980276,-0.0014761022732693724,0.5250135757830481
115.33,2.0189415802510595,-0.0014712508380494843,0.5250135753985218
115.33,2.0189414199096265,-0.001466400379322469,0.525013575013583
115.33,2.018941275076795,-0.001461550949594638,0.5250135746282311
115.33,2.018941145755457,-0.0014567026014233944,0.5250135742424658
115.33,2.0189410319483354,-0.0014518553874166076,0.5250135738562863
115.33,2.0189409336579756,-0.0014470093602318157,0.5250135734696925
115.33,2.0189408508867515,-0.001442164572575802,0.5250135730826839
115.33,2.0189407836368622,-0.001437321077203596,0.5250135726952604
115.33,2.0189407319103294,-0.0014324789269178212,0.5250135723074212
115.33,2.0189406957090004,-0.0014276381745681743,0.5250135719191662
115.33,2.0189406750345467,-0.0014227988730504126,0.5250135715304949
115.33,2.0189406698884604,-0.0014179610753058264,0.5250135711414071
115.33,2.0189406802720575,-0.001413124834320434,0.5250135707519026
115.33,2.0189407061864744,-0.0014082902031241906,0.5250135703619809
115.33,2.018940747632669,-0.0014034572347903507,0.5250135699716418
115.33,2.0189408046114194,-0.0013986259824344816,0.5250135695808853
115.33,2.0189408771233226,-0.0013937964992139645,0.5250135691897106
115.33,2.0189409651687957,-0.001388968838327037,0.5250135687981181
115.33,2.0189410687480738,-0.0013841430530121546,0.5250135684061072
115.33,2.018941187861209,-0.0013793191965469631,0.5250135680136779
115.33,2.0189413225080717,-0.0013744973222478835,0.52501356762083
115.33,2.0189414726883474,-0.0013696774834691117,0.5250135672275632
115.33,2.0189416384015404,-0.0013648597336016477,0.5250135668338775
115.33,2.0189418196469675,-0.0013600441260727264,0.5250135664397728
115.33,2.0189420164237615,-0.0013552307143451098,0.5250135660452488
115.33,2.0189422287308685,-0.0013504195519157547,0.5250135656503058
115.33,2.0189424565670495,-0.0013456106923155908,0.5250135652549432
115.33,2.0189426999308795,-0.0013408041891083133,0.5250135648591614
115.33,2.0189429588207433,-0.0013360000958894946,0.5250135644629602
115.33,2.018943233283104,-0.0013311984585431258,0.5250135640669338
115.33,2.018943523231814,-0.0013263992633193167,0.5250135636813715
115.33,2.018943828582013,-0.0013216025710252322,0.5250135632985521
115.33,2.018944149340966,-0.0013168084418416354,0.5250135629157078
115.33,2.0189444855079577,-0.001312016929798543,0.525013562532501
115.33,2.0189448370806344,-0.0013072280881509662,0.5250135621488943
115.33,2.018945204056282,-0.0013024419700877893,0.5250135617648837
115.33,2.018945586431978,-0.0012976586288127312,0.525013561380469
115.33,2.018945984204606,-0.0012928781175530063,0.5250135609956499
115.33,2.01894639737086,-0.0012881004895594766,0.5250135606104267
115.33,2.0189468259272427,-0.001283325798105625,0.5250135602247998
115.33,2.0189472698700666,-0.0012785540964869863,0.5250135598387692
115.33,2.0189477291954505,-0.0012737854380201058,0.525013559452335
115.33,2.0189482038993214,-0.001269019876041791,0.5250135590654974
115.33,2.0189486939774133,-0.001264257463907556,0.5250135586782568
115.33,2.018949199425267,-0.0012594982549917894,0.5250135582906134
115.33,2.01894972023823,-0.0012547423026859489,0.5250135579025672
115.33,2.018950256411453,-0.0012499896603978822,0.5250135575141188
115.33,2.018950807939894,-0.0012452403815511326,0.5250135571252682
115.33,2.0189513748183145,-0.0012404945195836348,0.5250135567360159
115.33,2.0189519570412804,-0.0012357521279468403,0.5250135563463622
115.33,2.0189525546031613,-0.0012310132601051071,0.5250135559563073
115.33,2.0189531674981294,-0.0012262779695343395,0.5250135555658515
115.33,2.0189537957201606,-0.001221546309721197,0.5250135551749955
115.33,2.018954439263032,-0.001216818334162012,0.5250135547837393
115.33,2.018955098120323,-0.0012120940963621651,0.5250135543920834
115.33,2.018955772285414,-0.0012073736498346005,0.5250135540000284
115.33,2.018956461751486,-0.0012026570480993537,0.5250135536075745
115.33,2.018957166511523,-0.0011979443446820393,0.5250135532147222
115.33,2.0189578865583053,-0.0011932355931132538,0.5250135528214721
115.33,2.0189586218844147,-0.0011885308469275352,0.5250135524278244
115.33,2.018959372482232,-0.001183830159662072,0.5250135520337799
115.33,2.018960138343936,-0.0011791335848562179,0.5250135516393388
115.33,2.0189609194615064,-0.0011744411760500478,0.5250135512445018
115.33,2.018961715826718,-0.0011697529867834844,0.5250135508492693
115.33,2.0189625274311447,-0.001165069070595215,0.5250135504536421
115.33,2.0189633542661563,-0.0011603894810216508,0.5250135500576205
115.33,2.0189641963229215,-0.0011557142715963031,0.5250135496612052
115.33,2.018965053592404,-0.001151043495848103,0.5250135492643967
115.33,2.018965926065363,-0.0011463772073006667,0.5250135488671956
115.33,2.018966813732356,-0.0011417154594716011,0.5250135484696028
115.33,2.018967716583733,-0.001137058305870825,0.5250135480716187
115.33,2.0189686346096414,-0.0011324057999999027,0.5250135476732439
115.33,2.01896956780002,-0.001127757995350892,0.5250135472744792
115.33,2.018970516144606,-0.0011231149454055678,0.5250135468753252
115.33,2.018971479632928,-0.0011184767036337834,0.5250135464757827
115.33,2.0189724582543094,-0.001113843323492958,0.5250135460758523
115.33,2.018973451997866,-0.001109214858426577,0.5250135456755347
115.33,2.0189744608525078,-0.0011045913618635689,0.5250135452748308
115.33,2.018975484806937,-0.0010999728872167353,0.5250135448737412
115.33,2.0189765238496484,-0.001095359487882197,0.5250135444722668
115.33,2.018977577968929,-0.0010907512172379508,0.5250135440704082
115.33,2.0189786471528586,-0.0010861481286427305,0.5250135436681664
115.33,2.0189797313893068,-0.0010815502754352724,0.5250135432655421
115.33,2.0189808306659356,-0.001076957710932816,0.5250135428625361
115.33,2.018981944970199,-0.0010723704884306046,0.5250135424591493
115.33,2.0189830742893404,-0.0010677886611999698,0.5250135420553824
115.33,2.0189842186103957,-0.0010632122824878604,0.5250135416512365
115.33,2.018985377920189,-0.0010586414055155507,0.5250135412467123
115.33,2.0189865522053365,-0.0010540760834776147,0.5250135408418108
115.33,2.0189877414522437,-0.0010495163695404541,0.5250135404365328
115.33,2.0189889456471053,-0.0010449623168415634,0.5250135400308793
115.33,2.018990164775906,-0.0010404139784885302,0.5250135396248512
115.33,2.018991398824421,-0.0010358714075574676,0.5250135392184495
115.33,2.0189926477782127,-0.0010313346570922644,0.525013538811675
115.33,2.0189939116226343,-0.001026803780103308,0.5250135384045288
115.33,2.018995190342827,-0.0010222788295662782,0.5250135379970118
115.33,2.01899648392372,-0.0010177598584211467,0.5250135375891251
115.33,2.0189977923500324,-0.0010132469195712895,0.5250135371808695
115.33,2.0189991156062703,-0.0010087400658819468,0.5250135367722462
115.33,2.0190004536767305,-0.0010042393501791674,0.5250135363632562
115.33,2.0190018065454947,-0.0009997448252488522,0.5250135359539003
115.33,2.0190031741964347,-0.0009952565438354627,0.5250135355441801
115.33,2.01900455661321,-0.000990774558641036,0.5250135351340961
115.33,2.019005953779267,-0.0009862989223237695,0.5250135347236495
115.33,2.0190073656778402,-0.0009818296874974375,0.5250135343128417
115.33,2.0190087922919524,-0.0009773669067293794,0.5250135339016734
115.33,2.0190102336044125,-0.0009729106325401388,0.5250135334901459
115.33,2.019011689597818,-0.0009684609174022141,0.5250135330782604
115.33,2.019013160254552,-0.0009640178137384908,0.5250135326660178
115.33,2.019014645556788,-0.000959581373921381,0.5250135322534194
115.33,2.019016145486484,-0.000955151650271796,0.5250135318404663
115.33,2.0190176600253866,-0.0009507286950575788,0.5250135314271596
115.33,2.019019189155029,-0.0009463125604928652,0.5250135310135005
115.33,2.019020732856732,-0.0009419032987365017,0.5250135305994903
115.33,2.0190222911116025,-0.0009375009618911995,0.52501353018513
115.33,2.0190238639005362,-0.0009331056020023543,0.5250135297704209
