,Time,X Position,Y Position,Z Position,yaw
342,54.719731569,1.7021135898929909,-0.0006916424076017,1.869,-0.0192942185029614
343,54.739728089,1.7172128069784596,-0.0006916393953648,1.869,-0.0183730697692016
344,54.759728089,1.7247624155438528,-0.0006916389315754,1.869,-0.0171019599871748
345,54.779728089,1.7323120239255374,-0.0006916376914527,1.869,-0.0162632329422198
346,54.799728089,1.7398616323758078,-0.0006916372149303,1.869,-0.0151070081266569
347,54.819732113,1.7474112409644698,-0.0006916360604991,1.869,-0.0140799229321347
348,54.839732113,1.7549608494380085,-0.0006916348933347,1.869,-0.013320946627166
349,54.859732113,1.7625104579115476,-0.0006916343565874,1.869,-0.0121778259925587
350,54.879732626,1.7700600664769408,-0.0006916332623809,1.869,-0.0113295944910774
351,54.899732626,1.7776096748586254,-0.0006916320222587,1.87,-0.0107628908978497
352,54.919732626,1.7851592833088956,-0.0006916315457361,1.87,-0.010078388512571
353,54.939726154,1.792708891920826,-0.0006916303310802,1.87,-0.0096063117184872
354,54.959726154,1.8078081090480325,-0.0006916279487627,1.87,-0.0091103214627581
355,54.979726154,1.815357717563308,-0.0006916280419348,1.871,-0.0086932166156356
356,54.99972667,1.8229073261519704,-0.0006916268875039,1.871,-0.0082871869913838
357,55.01972667,1.8304569347137831,-0.0006916255993927,1.872,-0.0079052164185316
358,55.03972667,1.8380065433024448,-0.0006916244449617,1.872,-0.0077295076337458
359,55.059724187,1.845556151775984,-0.0006916239082142,1.872,-0.0073744760316642
360,55.079724187,1.8531057601344,-0.0006916220978998,1.872,-0.0071885140852844
361,55.099724187,1.8606553687230616,-0.0006916215738854,1.872,-0.0071053308976005
362,55.119723205,1.868204977219869,-0.0006916197160795,1.873,-0.0070241896031262
363,55.139723205,1.8757545858735365,-0.0006916191313433,1.873,-0.0069650978849436
364,55.159723205,1.8833041944621984,-0.0006916179769125,1.873,-0.0069135615559769
365,55.179717723,1.8908538027973456,-0.0006916174876565,1.873,-0.0069168541468854
366,55.199717723,1.8984034115243988,-0.0006916156553169,1.873,-0.0070229821043387
367,55.219717723,1.905953019725955,-0.0006916144631834,1.873,-0.0070014111633226
368,55.239721243,1.9135026283146168,-0.0006916133087522,1.872,-0.0071503942273695
369,55.259721243,1.921052237018401,-0.0006916121670543,1.872,-0.0073602364266753
370,55.279721243,1.9361514537352331,-0.0006916098072593,1.872,-0.0076042466398233
371,55.299721243,1.943701062347164,-0.0006916085926036,1.872,-0.0079309944791133
372,55.319723263,1.9512506708207027,-0.000691607425439,1.872,-0.0083107600621755
373,55.339723263,1.958800279114113,-0.0006916063062636,1.872,-0.0085994871071313
374,55.359719285,1.9663498877260437,-0.0006916044611906,1.872,-0.0091315923869208
375,55.379719285,1.973899496379711,-0.0006916038764548,1.872,-0.0094714043760086
376,55.399719285,1.9814491047613956,-0.0006916020059155,1.872,-0.0099400101835752
377,55.419716807,1.988998713350057,-0.0006916008514843,1.872,-0.0103121758067095
378,55.439716807,1.996548321823596,-0.0006915996843201,1.872,-0.0110454507457099
379,55.45972033,2.004097930320404,-0.0006915984569308,1.873,-0.0115391071769243
380,55.479720855,2.0116475389740707,-0.0006915972417778,1.873,-0.0122314951724542
381,55.499720855,2.01919714744761,-0.0006915967050304,1.873,-0.0131641786556155
382,55.519720855,2.0267467559211485,-0.0006915949074493,1.873,-0.0140495370247498
383,55.53971988,2.0342963646714702,-0.0006915930148851,1.873,-0.0147125584680626
384,55.55971988,2.0418459731450094,-0.0006915918477208,1.873,-0.0155350845498769
385,55.57971988,2.049395581526694,-0.0006915906075983,1.873,-0.0163048487222632
386,55.599717406,2.0569451900002327,-0.0006915888100174,1.874,-0.017135210763003
387,55.619717406,2.0644947986539,-0.0006915882252811,1.874,-0.0177552675312211
388,55.639717406,2.0720444071274398,-0.0006915870581165,1.874,-0.0183513684787409
389,55.659720933,2.079594015762638,-0.000691585152819,1.874,-0.0188099970139876
390,55.679720933,2.087143624259445,-0.0006915832950133,1.874,-0.0192972662731305
391,55.699720933,2.094693232594593,-0.0006915828057574,1.874,-0.0196623423082725
392,55.719707961,2.102242841206523,-0.0006915809606846,1.874,-0.0198226775874213
393,55.739707961,2.1097924495232023,-0.0006915791508674,1.873,-0.0199804197648674
394,55.759707961,2.1173420581768694,-0.0006915785661312,1.874,-0.0200942221249006
395,55.77969949,2.124891666558554,-0.0006915773260089,1.874,-0.0201952113467542
396,55.79969949,2.132441275147216,-0.0006915755411611,1.874,-0.0202323920444853
397,55.81969949,2.139990883644024,-0.000691574313772,1.874,-0.0202905773245913
398,55.839703021,2.147540492117562,-0.0006915731466077,1.874,-0.0204130402095534
399,55.859703021,2.1626397092263,-0.000691569443729,1.874,-0.020625381073302
400,55.879703021,2.1701893176998386,-0.0006915689069815,1.874,-0.021093955608692
401,55.899700552,2.1777389264000435,-0.0006915663105453,1.875,-0.0216107954130183
402,55.919689084,2.185288534873582,-0.0006915657737978,1.875,-0.0224121019350476
403,55.939689084,2.192838143508781,-0.0006915632380835,1.875,-0.022946136957661
404,55.959689084,2.200387751752074,-0.0006915620454528,1.875,-0.0233585289988655
405,55.979683618,2.207937360340736,-0.0006915608910214,1.875,-0.0236630314128241
406,55.999683618,2.215486968860812,-0.0006915589729907,1.875,-0.0236959640455547
407,56.019683618,2.2230365773343506,-0.0006915578058266,1.875,-0.023645781633235
408,56.039684153,2.230586185946281,-0.0006915559607538,1.875,-0.0234343590696936
409,56.059684153,2.238135794443089,-0.0006915541029479,1.875,-0.0230374770758327
410,56.079684153,2.2456854028015045,-0.0006915535534672,1.875,-0.0225785084421475
411,56.099680189,2.253235011256575,-0.0006915510657417,1.875,-0.0219653040186388
412,56.119680189,2.260784619614991,-0.0006915492554273,1.874,-0.0211479544210543
413,56.139680189,2.268334228111798,-0.0006915480280382,1.874,-0.0205446715401685
414,56.159680726,2.275883836723729,-0.0006915461829652,1.875,-0.019628129935896
415,56.179680726,2.2834334454006644,-0.0006915449075877,1.875,-0.0188551488558016
416,56.199680726,2.2909830539207405,-0.00069154235914,1.875,-0.018186806978078
417,56.219680726,2.298532662712799,-0.0006915410964956,1.876,-0.0176246857741504
418,56.239678265,2.306082271071215,-0.0006915399165978,1.876,-0.0168774003569089
419,56.259678265,2.313631879568023,-0.0006915380587919,1.876,-0.016498162191673
420,56.279678805,2.3211814884752044,-0.0006915368088806,1.877,-0.0162460237528848
421,56.299678805,2.328731096856889,-0.0006915349383418,1.877,-0.0160879927483609
422,56.319678805,2.336280705261842,-0.0006915330075774,1.877,-0.0158899024349364
423,56.339677846,2.3438303140539007,-0.0006915311145161,1.878,-0.015828890331426
424,56.359677846,2.35137992252744,-0.0006915299473519,1.878,-0.0158754661699666
425,56.379677846,2.358929531024247,-0.0006915280895458,1.878,-0.0160814789881712
426,56.399672389,2.366479139659446,-0.0006915261842486,1.878,-0.0166029426593923
427,56.419672389,2.374028748017862,-0.0006915250043508,1.878,-0.0170662440785341
428,56.439672389,2.381578356514669,-0.0006915231465449,1.878,-0.0173960331628326
429,56.459671432,2.389127965034745,-0.0006915205980972,1.878,-0.0176624386296358
430,56.479671432,2.396677573508284,-0.0006915200613499,1.878,-0.0177382800748711
431,56.499671432,2.404227181848232,-0.0006915175608912,1.878,-0.0177399306649677
432,56.519668978,2.419326398818578,-0.0006915145359207,1.877,-0.0176223135618803
433,56.539668978,2.426876007338654,-0.0006915119874733,1.877,-0.0172913465831115
434,56.559668978,2.4344256161307127,-0.0006915107248286,1.878,-0.016951397580434
435,56.579663524,2.441975224535666,-0.000691508163648,1.878,-0.0162989627236543
436,56.599663524,2.4495248331893333,-0.0006915069484949,1.879,-0.0156524358694825
437,56.619663524,2.457074441824532,-0.0006915050431974,1.879,-0.0149635813590171
438,56.639662572,2.46462405032134,-0.0006915031853915,1.88,-0.0145128056585276
439,56.659662572,2.4721736591366668,-0.0006915012321053,1.88,-0.0138875423995006
440,56.679662572,2.4797232676334744,-0.0006914993742994,1.88,-0.0135334069953445
441,56.699657121,2.4872728761302816,-0.0006914975164935,1.88,-0.0131532414119849
442,56.719654672,2.494822484742212,-0.0006914956714207,1.88,-0.0128826459936352
443,56.739654672,2.502372093147165,-0.000691493740657,1.88,-0.0125201165307076
444,56.759649778,2.509921701552118,-0.0006914911794764,1.881,-0.0123603351688027
445,56.779649778,2.5174713101640487,-0.00069148996482,1.881,-0.0122232973151641
446,56.799649778,2.525020918660856,-0.0006914874765975,1.881,-0.0119968147096777
447,56.819644333,2.532570527157663,-0.0006914862492084,1.88,-0.0119089608231178
448,56.839644333,2.540120135792862,-0.0006914837134943,1.88,-0.0119048889481511
449,56.859644333,2.5476697441978158,-0.0006914811523133,1.88,-0.0120145813172133
450,56.879644889,2.555219352671354,-0.0006914799851491,1.88,-0.012366061968031
451,56.899644889,2.56276896119143,-0.0006914780671183,1.88,-0.0125573735473383
452,56.919642447,2.577868177913062,-0.0006914736961203,1.88,-0.0130346817088169
453,56.939638507,2.5854177865249923,-0.0006914718510477,1.879,-0.0134327495483185
454,56.959638507,2.5929673952019283,-0.0006914699452531,1.88,-0.0141051890399731
455,56.979638507,2.600517003606881,-0.0006914680144891,1.88,-0.0145523044421931
456,56.999634568,2.6080666125373315,-0.0006914660739361,1.881,-0.0151781087717994
457,57.019634568,2.615616221057407,-0.0006914635254886,1.881,-0.0156474739505935
458,57.039634568,2.623165829439092,-0.0006914616549493,1.881,-0.0162267453233908
459,57.059629131,2.630715438189414,-0.0006914591319684,1.881,-0.0168252471222455
460,57.079629131,2.6382650465943667,-0.0006914565707876,1.882,-0.0174701235233148
461,57.099629131,2.6458146552713027,-0.0006914552954098,1.882,-0.0179909980054099
462,57.119629696,2.653364263883233,-0.0006914540807538,1.882,-0.0184681772945326
463,57.139629696,2.6609138723114545,-0.0006914508289317,1.882,-0.0188409509492421
464,57.159629696,2.6684634808082617,-0.0006914489711253,1.882,-0.0191260563763617
465,57.179631762,2.6760130890098184,-0.0006914471485752,1.882,-0.019396076830102
466,57.199631762,2.683562697825145,-0.000691445195289,1.882,-0.0196005095422047
467,57.219631762,2.69111230620683,-0.00069144332475,1.882,-0.0198928372566106
468,57.23963533,2.706211523362105,-0.000691438240588,1.882,-0.0200201689232583
469,57.25963533,2.713761131997304,-0.0006914357048737,1.882,-0.020303756159362
470,57.27963533,2.7213107404022567,-0.0006914337741097,1.882,-0.0203978247639054
471,57.299632899,2.7288603487839413,-0.0006914319035704,1.882,-0.0206929276089854
472,57.319632899,2.7364099572807485,-0.0006914300457647,1.882,-0.0207875940084869
473,57.339632899,2.7439595660543388,-0.000691426832142,1.882,-0.0210065540193906
474,57.35963497,2.751509174459292,-0.0006914249013783,1.882,-0.0212260882999965
475,57.37963497,2.7590587832096136,-0.0006914223783971,1.882,-0.0214538844493969
476,57.39963497,2.766608391909818,-0.0006914204123775,1.883,-0.0217128032449544
477,57.419629543,2.77415800017638,-0.0006914185291051,1.883,-0.0218790583125544
478,57.439629543,2.781707608903433,-0.0006914166967655,1.883,-0.0220069215237337
479,57.459633117,2.7968068258517302,-0.0006914115269127,1.883,-0.0223266955103775
480,57.479633117,2.8043564344636605,-0.0006914090514231,1.883,-0.0226969349336364
481,57.499633117,2.811906043122128,-0.0006914064554841,1.883,-0.0229354912847415
482,57.519633117,2.8194556514119578,-0.0006914038815701,1.883,-0.0233351616947451
483,57.539623193,2.8270052599087654,-0.0006914026541808,1.884,-0.0238850120822334
484,57.559623193,2.834554868428841,-0.0006913994753166,1.883,-0.0242736901506512
485,57.579623193,2.842104476810526,-0.0006913982351943,1.883,-0.0248807546035502
486,57.59961777,2.849654085468994,-0.0006913950088383,1.883,-0.0252435328266418
487,57.61961777,2.857203694012338,-0.0006913924001659,1.883,-0.0253764820579942
488,57.63961777,2.864753302509145,-0.00069139054236,1.883,-0.0254865411548167
489,57.659618349,2.8723029111443443,-0.0006913880066459,1.883,-0.0254188807308515
490,57.679618349,2.8874021277741218,-0.0006913829322729,1.882,-0.0253752307619629
491,57.699618349,2.894951736409321,-0.0006913803965586,1.882,-0.0252092879256026
492,57.71960993,2.902501344519022,-0.0006913778706336,1.882,-0.0248263943005789
493,57.73960993,2.910050952947244,-0.0006913746188113,1.881,-0.0243527472727375
494,57.759617097,2.9176005614440514,-0.0006913733914217,1.881,-0.0239579237417046
495,57.779617097,2.92515017039777,-0.0006913701298105,1.882,-0.0234247010794769
496,57.799617097,2.9326997790979745,-0.0006913675333743,1.883,-0.0231482844761754
497,57.819617097,2.940249387594782,-0.0006913663059853,1.883,-0.0229711847450185
498,57.839611683,2.947798996571769,-0.0006913629841489,1.884,-0.023080159493998
499,57.85960927,2.955348604953454,-0.0006913611136099,1.884,-0.023227810013288
500,57.87960927,2.9628982137687814,-0.0006913591603237,1.885,-0.0235601136750964
501,57.89961286,2.9779974307170787,-0.0006913533600538,1.885,-0.0242066179134478
502,57.91961286,2.9855470393522774,-0.0006913508243395,1.885,-0.0246297204063331
503,57.93961286,2.9930966477572305,-0.0006913488935753,1.885,-0.0251164550220861
504,57.959613451,3.0006462564156977,-0.0006913456672195,1.885,-0.0254928989177742
505,57.979617044,3.0081958647973823,-0.0006913437966804,1.885,-0.025574025009242
506,57.999617044,3.015745473340727,-0.0006913405575912,1.885,-0.0256006123098945
507,58.019608638,3.023295081860802,-0.000691338009144,1.885,-0.0255895689894948
508,58.039608638,3.0308446904041477,-0.0006913354004713,1.885,-0.0254613320836862
509,58.059608638,3.0383942988091004,-0.0006913328392907,1.885,-0.0252211502686361
510,58.079609235,3.0459439074442995,-0.0006913303035764,1.885,-0.0248491058057666
511,58.099609235,3.0534935155540013,-0.000691327777651,1.884,-0.0243661646458777
512,58.119609235,3.061043124120613,-0.0006913244783373,1.884,-0.024077242751838
513,58.139611333,3.068592732732544,-0.0006913220028477,1.884,-0.0240052097200717
514,58.159611333,3.083691949565719,-0.0006913168202613,1.884,-0.0239966070627803
515,58.179611333,3.0912415582009176,-0.0006913142845468,1.884,-0.0242112898484164
516,58.199611333,3.0987911670395136,-0.0006913116406193,1.885,-0.024632391518211
517,58.219610432,3.1063407754444667,-0.0006913090794387,1.885,-0.0250297884055215
518,58.239610432,3.113890384374917,-0.0006913065084688,1.886,-0.0254865980447129
519,58.259610432,3.1214399928031384,-0.0006913038870632,1.886,-0.0258452613368731
520,58.279605034,3.1289896014616057,-0.0006913006607072,1.886,-0.0261039028609166
521,58.299605034,3.136539210300201,-0.0006912980167794,1.887,-0.0262494223207404
522,58.319605034,3.1440888188202774,-0.000691295468332,1.887,-0.0266191736610547
523,58.339608637,3.1516384272252305,-0.0006912929071509,1.887,-0.0270383228597974
524,58.359608637,3.159188035768575,-0.0006912902984788,1.887,-0.0274762058387541
525,58.379608637,3.166737643878277,-0.0006912877725535,1.886,-0.0281699999867975
526,58.399603242,3.181836860941697,-0.0006912819850168,1.886,-0.0285200458525528
527,58.419603242,3.1893864694850413,-0.0006912787459278,1.886,-0.0287898295315776
528,58.439603242,3.196936078028386,-0.0006912761372555,1.886,-0.0288437525852627
529,58.459603849,3.204485686548462,-0.0006912735888082,1.886,-0.0287201838823651
530,58.479603849,3.212035295068538,-0.0006912710403605,1.886,-0.0283783673014867
531,58.499603849,3.219584903520028,-0.0006912670978962,1.886,-0.0279965568863737
532,58.519599957,3.227134512040104,-0.0006912645494487,1.886,-0.0273898033249636
533,58.539599957,3.2346841204683257,-0.0006912619280434,1.886,-0.0268422244270701
534,58.559599957,3.242233729126793,-0.0006912587016874,1.886,-0.0263481949467675
535,58.579600567,3.249783337646869,-0.0006912561532401,1.886,-0.0258760398494643
536,58.599600567,3.25733294607509,-0.0006912529014175,1.886,-0.0254315459896659
537,58.619600567,3.2648825547335583,-0.0006912503054783,1.886,-0.0250772212527413
538,58.639599679,3.2724321632769025,-0.0006912470663893,1.886,-0.0249309819230937
539,58.659599679,3.279981771681856,-0.0006912445052087,1.886,-0.0249131255619566
540,58.679599679,3.2875313801100767,-0.0006912412533863,1.886,-0.0248734970402256
541,58.699597293,3.302630597196766,-0.0006912354056247,1.886,-0.0247279641089845
542,58.719597293,3.3101802057168417,-0.000691232857177,1.886,-0.024457163785475
543,58.739597293,3.3177298142601863,-0.000691229618088,1.886,-0.0242711551198869
544,58.759610525,3.3252794228035305,-0.0006912270094154,1.886,-0.0239806506362089
545,58.779610525,3.332829030936501,-0.0006912237928491,1.885,-0.023736104655026
546,58.799610525,3.340378639341454,-0.0006912206012512,1.885,-0.0233862421122855
547,58.819596144,3.347928247908067,-0.0006912173019371,1.885,-0.0230277230187374
548,58.839596144,3.355477856132892,-0.0006912147887454,1.885,-0.0223391052053408
549,58.859596144,3.3630274646762364,-0.0006912115496562,1.884,-0.0217089308617978
550,58.879599765,3.370577073127726,-0.0006912076071923,1.884,-0.021098510857385
551,58.899599765,3.3781266813758197,-0.0006912044033586,1.883,-0.0205118318907872
552,58.919599765,3.385676289919164,-0.0006912017946865,1.883,-0.0201173362315795
553,58.939601887,3.393225897775352,-0.0006911993035192,1.882,-0.0194956974222333
554,58.959601887,3.400775506752338,-0.0006911959816831,1.883,-0.0189501637354472
555,58.979601887,3.4158747241342797,-0.0006911900986663,1.884,-0.0183745269970476
556,58.999602511,3.4234243326776235,-0.0006911868595769,1.884,-0.0176323756332159
557,59.019602511,3.4309739416546106,-0.0006911835377407,1.885,-0.0167350465136228
558,59.039602511,3.438523550082832,-0.0006911802859184,1.885,-0.0162117359472338
559,59.059603137,3.4460731590132823,-0.0006911777149487,1.886,-0.0154334813092279
560,59.079603137,3.453622767464773,-0.0006911744029016,1.886,-0.0149524746473586
561,59.099609765,3.461172376008117,-0.0006911711638124,1.887,-0.0145848428938083
562,59.119609765,3.4687219850769586,-0.0006911685453512,1.887,-0.014327338241896
563,59.139609765,3.4762715935284487,-0.000691164602887,1.887,-0.0140752550706975
564,59.159610394,3.491370810476746,-0.000691158802617,1.887,-0.013930743232148
565,59.179610394,3.498920419043359,-0.0006911555033033,1.887,-0.0138425179295634
566,59.199610394,3.5064700274715803,-0.0006911522514809,1.887,-0.0136992813424797
567,59.219602025,3.514019635991657,-0.0006911497030333,1.887,-0.0132827360330794
568,59.239602025,3.5215692446966607,-0.0006911450953941,1.887,-0.0128485324525354
569,59.259602025,3.529118852986491,-0.0006911431518972,1.887,-0.0124449228271137
570,59.279599657,3.536668461668228,-0.0006911392348996,1.887,-0.0119859027831445
571,59.299599657,3.544218070096449,-0.0006911359830774,1.887,-0.0113790038319135
572,59.319599657,3.55176767852467,-0.0006911327312548,1.887,-0.0109804603790143
573,59.339591291,3.5593172868878864,-0.0006911295401543,1.886,-0.0107159187502525
574,59.359591291,3.5668668957497505,-0.0006911262055848,1.887,-0.0104047320407472
575,59.379590427,3.574416504496492,-0.0006911228582824,1.888,-0.0101341641442834
576,59.399590427,3.581966113270082,-0.0006911196446595,1.888,-0.0102242032888656
577,59.419590427,3.5895157215599127,-0.0006911170707455,1.888,-0.010497427064697
578,59.439589565,3.604614939218635,-0.000691109831912,1.889,-0.0107504691401658
579,59.459589565,3.61216454776198,-0.0006911065928227,1.889,-0.0111151390492908
580,59.479589565,3.61971415621347,-0.0006911032807754,1.889,-0.0113571472909937
581,59.499587204,3.61971415621347,-0.0006911032807754,1.889,-0.011863696956132
582,59.519587204,3.627263764756815,-0.0006910994112696,1.889,-0.0120076608304218
583,59.539578845,3.634813373185037,-0.0006910967898638,1.89,-0.0112971884833317
584,59.559578845,3.642362982277146,-0.0006910928503442,1.89,-0.0096194190984768
585,59.579578845,3.6499125908437593,-0.0006910895510303,1.89,-0.0078175258239121
586,59.599565989,3.657462199567232,-0.0006910862639526,1.891,-0.0056742587944306
587,59.619565989,3.665011808248968,-0.0006910829773718,1.891,-0.0036376496917662
588,59.639566634,3.665011808248968,-0.0006910829773718,1.892,-0.0022406028826405
589,59.659566634,3.672561417064296,-0.0006910803936688,1.892,-0.0011046169267589
590,59.679566634,3.680111025949429,-0.0006910763684575,1.893,-0.0002119778869616
591,59.699570281,3.680111025949429,-0.0006910763684575,1.893,0.0004172954974319
592,59.719570281,3.687660634607896,-0.0006910731421019,1.893,0.0007161687869702
593,59.739570281,3.687660634607896,-0.0006910731421019,1.893,0.0009068679805537
594,59.75956493,3.6952102434464913,-0.0006910704981741,1.894,0.0007063779484557
595,59.77956493,3.6952102439952568,-0.0006910697977433,1.895,0.000434786388383
596,59.799559581,3.702759852446747,-0.0006910658552792,1.895,-0.000197388772447
597,59.819559581,3.702759852833853,-0.0006910671538156,1.896,-0.0008069401702864
598,59.839559581,3.710309461925963,-0.0006910632142957,1.897,-0.001670754967054
599,59.859556389,3.710309461925963,-0.0006910632142957,1.897,-0.0026315632640513
600,59.879556389,3.710309461925963,-0.0006910632142957,1.898,-0.0037612528538964
601,59.899556389,3.710309462336337,-0.0006910638221904,1.898,-0.0045575356126978
602,59.919552546,3.717859070787827,-0.0006910598797262,1.898,-0.0058356303564845
603,59.947552546,3.717859070787827,-0.0006910598797262,1.898,-0.0074844546078343
604,60.007554705,3.7178590656306354,0.0104277370883467,1.898,-0.0103153447068658
605,60.039546366,3.717859065220261,0.0104277370658243,1.897,-0.0111272991803102
606,60.067546366,3.717859064809887,0.0104277370433021,1.896,-0.0126460990547725
607,60.087547029,3.710309456243274,0.0104277337439883,1.896,-0.0133529641338307
608,60.107547029,3.710309455948023,0.0104277337087326,1.895,-0.0139419633197314
609,60.127547029,3.710309455948023,0.0104277337087326,1.895,-0.0145461378717245
610,60.147541694,3.710309455537649,0.0104277343166272,1.894,-0.0151565562624266
611,60.179541694,3.710309455948023,0.0104277337087326,1.895,-0.0157940070963638
612,60.207545362,3.710309455948023,0.0104277337087326,1.895,-0.017283432902598
613,60.227545362,3.710309456243274,0.0104277337439883,1.896,-0.0182218191061089
614,60.247541531,3.7027598476766608,0.0104277298142574,1.896,-0.0187229405803627
615,60.267541531,3.702759848110304,0.0104277305274214,1.897,-0.0194524263786067
616,60.287541531,3.702759848110304,0.0104277305274214,1.897,-0.0197809369884814
617,60.319539203,3.702759848520678,0.0104277299195268,1.898,-0.0201419761734389
618,60.347539203,3.702759848931052,0.0104277293116321,1.899,-0.0206446117573863
619,60.379536877,3.702759848931052,0.0104277293116321,1.899,-0.0207965045704923
620,60.427534553,3.702759848931052,0.0104277293116321,1.899,-0.0216093248741316
621,60.479534553,3.702759848931052,0.0104277293116321,1.899,-0.0213946550985777
622,60.507538231,3.702759848520678,0.0104277299195268,1.898,-0.0205190756615074
623,60.539532911,3.702759848520678,0.0104277299195268,1.898,-0.0201353686161663
624,60.559532911,3.702759843750592,0.0215465249586467,1.899,-0.0195544763624125
625,60.579532911,3.710309452432328,0.0215465288756444,1.899,-0.019188563337822
626,60.599536593,3.7103094529810936,0.0215465289456583,1.9,-0.018669152951533
627,60.619536593,3.7103094529810936,0.0215465289456583,1.901,-0.0180614737026313
628,60.639536593,3.717859061704567,0.0215465322327361,1.901,-0.0173490863197619
629,60.659534278,3.717859061704567,0.0215465322327361,1.901,-0.0168479297848575
630,60.679534278,3.717859062253333,0.0215465323027499,1.902,-0.0165383136678551
631,60.699534278,3.725408670681554,0.0215465355545723,1.902,-0.0164440415803297
632,60.719531965,3.725408670681554,0.0215465355545723,1.902,-0.0164872937396889
633,60.739531965,3.732958279133044,0.0215465394970362,1.902,-0.0166901852820979
634,60.759531965,3.732958279133044,0.0215465394970362,1.902,-0.01707250622245
635,60.779517653,3.732958279133044,0.0215465394970362,1.902,-0.0175959831076225
636,60.799515344,3.740507887150891,0.0215465427263363,1.901,-0.0180799691618877
637,60.819515344,3.740507887150891,0.0215465427263363,1.901,-0.0190207654961709
638,60.839515344,3.748057495694236,0.0215465459654256,1.901,-0.01985764635273
639,60.859516038,3.748057495694236,0.0215465459654256,1.901,-0.0204822911015341
640,60.879513733,3.755607109533163,0.0104277535447668,1.901,-0.0212142987177207
641,60.899513733,3.755607109533163,0.0104277535447668,1.902,-0.0219407330950308
642,60.919514431,3.7631567183950274,0.0104277575097528,1.902,-0.0226243078989862
643,60.939521131,3.7631567183950274,0.0104277575097528,1.902,-0.023117952214507
644,60.959521131,3.770706322099701,0.0215465565515619,1.903,-0.0235346185863012
645,60.979524834,3.7707063225100734,0.0215465565740842,1.904,-0.0238404299319838
646,60.999524834,3.778255931602184,0.0215465598831872,1.905,-0.0241107709330684
647,61.019524834,3.778255931602184,0.0215465598831872,1.906,-0.0244529733029887
648,61.039528538,3.7782559320125584,0.0215465599057091,1.906,-0.0246809584597466
649,61.059520954,3.785805540464049,0.0215465632177564,1.906,-0.0248212975501623
650,61.079520954,3.785805540464049,0.0215465632177564,1.906,-0.0247683403104858
651,61.099520954,3.785805540464049,0.0215465632177564,1.906,-0.0247055988819676
652,61.119518665,3.785805540464049,0.0215465632177564,1.906,-0.0246067302708314
653,61.139518665,3.785805540464049,0.0215465632177564,1.906,-0.0245679870772233
654,61.167518665,3.785805540464049,0.0215465632177564,1.906,-0.0248841288723436
655,61.207514878,3.7933551483667736,0.0215465664597898,1.905,-0.0257627164135921
656,61.239506594,3.785805539643301,0.0215465638031288,1.904,-0.0261942537900688
657,61.267506594,3.785805539232926,0.0215465644110233,1.903,-0.0275368972526165
658,61.287505031,3.785805539232926,0.0215465644110233,1.903,-0.0283759876635892
659,61.307505031,3.7858055386841607,0.0215465637105927,1.902,-0.0291774555075973
660,61.319505031,3.7858055382737854,0.0215465643184872,1.901,-0.0298127755284912
661,61.339504254,3.7858055382737854,0.0215465643184872,1.901,-0.0306624775883047
662,61.359504254,3.7782559297071736,0.0215465603887564,1.901,-0.0312958099602901
663,61.379504254,3.7782559297071736,0.0215465603887564,1.901,-0.0319635527983234
664,61.407498978,3.7782559297071736,0.0215465603887564,1.901,-0.0324343571071688
665,61.427498978,3.770706321163829,0.0215465571496673,1.901,-0.0330484817111225
666,61.447498978,3.770706321163829,0.0215465571496673,1.901,-0.0334267213451346
667,61.467490705,3.763156712827462,0.02154655319447,1.901,-0.0338830744139426
668,61.487490705,3.763156707578416,0.0326653508659179,1.901,-0.0342721321742329
669,61.507490705,3.755607099150194,0.0326653476140954,1.901,-0.0345006439513068
670,61.527483935,3.7556070986014287,0.032665346913665,1.9,-0.0345595618819938
671,61.547481667,3.7480574901499386,0.0326653436016178,1.9,-0.0343846033008408
672,61.567481667,3.7480574901499386,0.0326653436016178,1.9,-0.0341720154913942
673,61.587476401,3.7405078816065935,0.0326653403625287,1.9,-0.0336913226237322
674,61.607476401,3.74050788119622,0.0326653403400065,1.9,-0.0331386443934253
675,61.627476401,3.732958272883121,0.0326653377058675,1.899,-0.0325288314361397
676,61.647474138,3.732958272883121,0.0326653377058675,1.899,-0.03181546967039
677,61.667474138,3.725408664178117,0.0326653330982282,1.899,-0.0311650326271201
678,61.687474138,3.717859055749896,0.0326653304768229,1.899,-0.0304568217665646
679,61.707467377,3.717859055749896,0.0326653304768229,1.899,-0.0299286151001164
680,61.727467377,3.710309447436796,0.0326653265818506,1.899,-0.0292769633136876
681,61.747467377,3.702759838755061,0.0326653232952698,1.899,-0.028641413810543
682,61.767460619,3.702759838755061,0.0326653232952698,1.9,-0.0281882705298503
683,61.787460619,3.6952102307139447,0.0326653193753281,1.9,-0.0277931964028947
684,61.807460619,3.6952102307139447,0.0326653193753281,1.9,-0.0273912598591039
685,61.827461364,3.68766062281122,0.0326653155028779,1.901,-0.0269385253284226
686,61.847461364,3.680111014152753,0.0326653129069387,1.901,-0.026294067562071
687,61.867461364,3.680111014152753,0.0326653129069387,1.901,-0.0257881546110273
688,61.887461364,3.672561405701263,0.0326653089644748,1.901,-0.0253997589249595
689,61.907453111,3.665011797249772,0.0326653050220109,1.902,-0.0250014391549675
690,61.927453111,3.665011797683415,0.032665305104758,1.902,-0.0247417136333001
691,61.947456861,3.6574621891168015,0.0326653018054442,1.902,-0.0243951178947431
