Time,X Position,Y Position,Z Position,yaw
123.308355685,1.8229073703856327,0.11049627574330267,2.024,-0.9716531343888251
123.328355685,1.8229073690656525,0.12161507185516429,2.026,-0.9792421305673124
123.348359513,1.822907369490915,0.1216150713814469,2.029,-0.9843179380709817
123.360359513,1.8229073696209261,0.12161507087247381,2.031,-0.9919973679774443
123.380359513,1.8229073698243232,0.12161507161110419,2.031,-0.9982738813683724
123.400359513,1.8229073696209261,0.12161507087247381,2.03,-1.0042256760785606
123.428352844,1.8229073693107865,0.12161507133345806,2.028,-1.0096703309897896
123.448352844,1.815357759886488,0.12161507126063908,2.023,-1.0144221218247316
123.468353678,1.8153577591278174,0.12161507150469908,2.018,-1.017587101355327
123.488353678,1.8153577584574208,0.12161507250012249,2.012,-1.0213967352124245
123.508353678,1.815357756133636,0.13273387000816705,2.006,-1.0237235503441922
123.528348515,1.815357755194837,0.13273387083465527,2.0,-1.0250196419328723
123.548348515,1.8153577543711605,0.13273387101799305,1.992,-1.0261744404048374
123.568348515,1.8153577532755014,0.1327338724871342,1.985,-1.0262381856546972
123.588346356,1.8229073612707327,0.13273387442985374,1.978,-1.025549336918251
123.608346356,1.822907360512062,0.13273387530433056,1.972,-1.0239781596609208
123.6283412,1.8229073600217938,0.1327338763477427,1.968,-1.0212459871551596
123.6403412,1.8229073583230884,0.14385267431460502,1.967,-1.0183797563160484
123.6603412,1.8229073583230884,0.14385267431460502,1.967,-1.0133263864513995
123.680339048,1.8229073583230884,0.14385267431460502,1.967,-1.0085003240282873
123.700339048,1.8229073585032167,0.1438526743625934,1.967,-1.0036984498930923
123.720342899,1.8304569672070015,0.14385267487387476,1.968,-0.9995068627457576
123.740342899,1.830456967272007,0.14385267493459652,1.968,-0.9961825989952592
123.760342899,1.830456967272007,0.14385267493459652,1.969,-0.9937185111811387
123.788334753,1.830456967272007,0.14385267493459652,1.969,-0.9921426408181795
123.820334753,1.830456965665156,0.15497147282850088,1.968,-0.9914177328859282
123.848329611,1.8304569656001504,0.15497147339819572,1.967,-0.9917001964968654
123.880329611,1.830456965665156,0.15497147282850088,1.968,-0.9946015635487113
123.900330472,1.8304569660904184,0.15497147235478326,1.97,-0.9968680115382339
123.920330472,1.8304569666039552,0.15497147200201267,1.974,-1.001264384143072
123.940331336,1.8304569671592288,0.15497147101932252,1.979,-1.0056968592854914
123.960331336,1.8304569676494968,0.15497147060632688,1.984,-1.0097080908759815
123.980331336,1.8304569680747593,0.15497146950219298,1.987,-1.0151250885941638
124.000335205,1.838006577097064,0.15497147136978762,1.988,-1.021011276163558
124.020335205,1.8380065770320582,0.15497147130906586,1.987,-1.0284274084046483
124.040335205,1.838006576648533,0.1549714711528637,1.985,-1.0347653439590108
124.060328576,1.8380065761582647,0.1549714715658591,1.981,-1.0412183904566996
124.080328576,1.838006575487868,0.15497147256128263,1.976,-1.0473308344564574
124.100328576,1.8380065747291976,0.15497147343575945,1.969,-1.0518651028676098
124.120323451,1.8455561826743114,0.1549714748215173,1.964,-1.0573423993775324
124.140323451,1.8455561821840432,0.15497147586492954,1.96,-1.0631759278498374
124.160323451,1.8455561819156405,0.15497147569599412,1.958,-1.0695870784048982
124.180321329,1.8455561819156405,0.15497147569599412,1.957,-1.0777148482694747
124.200321329,1.8455561819156405,0.15497147569599412,1.958,-1.084775804615634
124.220319211,1.8455561821840432,0.15497147586492954,1.96,-1.0905636592349899
124.240319211,1.8455561826743114,0.1549714748215173,1.964,-1.0979263472610403
124.260315596,1.8455561832797025,0.15497147439578862,1.968,-1.1069260025385446
124.280315596,1.8455561840383732,0.1549714735213118,1.974,-1.1144550900202388
124.300315596,1.8455561847737751,0.15497147258661015,1.979,-1.1220332372915844
124.320311985,1.8455561856475686,0.154971472329817,1.985,-1.1296006676244048
124.340311985,1.8455561862028427,0.1549714713471264,1.991,-1.135729794077012
124.360311985,1.8455561868965076,0.15497147041192783,1.995,-1.1450138863068862
124.380312877,1.8380065783227342,0.15497146939167394,1.998,-1.1512377275309624
124.388312877,1.8380065783227342,0.15497146939167394,1.998,-1.1589377456891101
124.420312877,1.8380065780776,0.15497146991338007,1.996,-1.1682429311056102
124.440307773,1.8380065775223264,0.15497147089607033,1.991,-1.1744033537932623
124.460307773,1.838006576648533,0.1549714711528637,1.984,-1.1836006757910864
124.480305673,1.8380065741911567,0.1660902693637858,1.978,-1.1897236286511557
124.500305673,1.838006573317363,0.16609026962057893,1.972,-1.197224640229028
124.520305673,1.838006572827095,0.1660902706639914,1.968,-1.2047747580936985
124.540300576,1.8380065727620893,0.16609027060326964,1.967,-1.2138125148668584
124.560300576,1.838006572868832,0.16609027003407173,1.968,-1.219899239333129
124.580300576,1.838006573317363,0.16609026962057893,1.972,-1.2274563404863772
124.600289806,1.8380065738076312,0.16609026920758363,1.976,-1.235039053220598
124.620296723,1.838006574321168,0.16609026885481293,1.98,-1.2424797515114125
124.640296723,1.8380065732964392,0.17720906563234684,1.982,-1.2513177161866607
124.660296144,1.838006573384713,0.17720906575329354,1.983,-1.2586251505977697
124.680296144,1.8380065732964392,0.17720906563234684,1.982,-1.26424886792837
124.700296144,1.8380065728711765,0.17720906610606424,1.979,-1.271965205222654
124.720297069,1.8380065722657855,0.17720906716220974,1.975,-1.2775430567679764
124.740297069,1.838006570030275,0.18832786479120112,1.971,-1.28133148147709
124.760297069,1.8380065695167382,0.1883278651439717,1.967,-1.2852767559277312
124.780291997,1.8380065692948728,0.18832786572590288,1.964,-1.289526627995482
124.800291997,1.8380065688463416,0.18832786613939523,1.962,-1.293216278981108
124.820291997,1.838006568781336,0.18832786607867347,1.961,-1.2959320235123977
124.840288429,1.838006568781336,0.18832786607867347,1.96,-1.298494378593368
124.860288429,1.8380065688463416,0.18832786613939523,1.961,-1.3002107909515797
124.880286364,1.83800656902647,0.18832786555696734,1.963,-1.3010559422593058
124.900286364,1.8380065677297586,0.1994466623594705,1.965,-1.3022191486231345
124.920286364,1.838006568311881,0.19944666124310018,1.968,-1.304125644207625
124.940288246,1.8380065689321603,0.19944666032113179,1.974,-1.3061206519854658
124.960295192,1.8455561787131356,0.19944666131425004,1.982,-1.3078649669666047
124.980295192,1.8455561797169402,0.1994466599180671,1.99,-1.3109180967424494
125.000293141,1.8455561808125993,0.19944665844892617,1.998,-1.3132876173445192
125.020300094,1.8455561813678731,0.19944665746623602,2.003,-1.316524954816521
125.040300094,1.8455561818164041,0.19944665768315994,2.006,-1.3206094977550358
125.060289051,1.8531057907003172,0.1994466582424297,2.007,-1.3232905436397402
125.080289051,1.8531057905201886,0.19944665882485801,2.006,-1.3267069580680082
125.100289051,1.8531057900949262,0.1994466592985752,2.003,-1.3311309349708083
125.120285511,1.8606553984235656,0.1994466608405353,1.999,-1.3346795404651537
125.140292475,1.8606553979100289,0.1994466611933059,1.994,-1.3370169991610048
125.160299442,1.8606553970362354,0.1994466620805161,1.989,-1.3395258901202758
125.180297412,1.8606553964809618,0.19944666306320646,1.984,-1.3404761686766842
125.200297412,1.8606553958755707,0.19944666348893525,1.98,-1.3406641427419093
125.220297412,1.860655395607168,0.1994466633199996,1.978,-1.3403359683347085
125.248293886,1.8606553958105652,0.19944666405862976,1.979,-1.3404926577145697
125.260293886,1.8682050046676295,0.19944666475157968,1.981,-1.3411051549785515
125.280293886,1.868205005249752,0.19944666363520958,1.985,-1.341976367537783
125.300285864,1.8682050059666857,0.19944666402106914,1.989,-1.3434536956426206
125.320285864,1.8682050065720766,0.19944666296492353,1.994,-1.3452922755258676
125.340285864,1.8682050068589477,0.19944666181329784,1.997,-1.3474655711154582
125.360274844,1.8682050073074787,0.199446662030222,2.0,-1.3498924207171206
125.380274844,1.8682050077327412,0.1994466615565046,2.002,-1.3531250505106056
125.400274844,1.8682050081812724,0.1994466611430118,2.006,-1.3554128855881684
125.420269829,1.8682050086065347,0.19944666129971145,2.009,-1.3583508204523709
125.428269829,1.868205008736546,0.19944666016032164,2.011,-1.3621293113912554
125.448270817,1.8682050089166746,0.19944666020831026,2.011,-1.3647450541971267
125.500270817,1.868205008736546,0.19944666016032164,2.011,-1.3719005654945255
125.520268808,1.8682050086065347,0.19944666129971145,2.009,-1.3743794740212887
125.540268808,1.8682050081812724,0.1994466611430118,2.006,-1.3781578874662366
125.548268808,1.8682050080011439,0.19944666172544,2.005,-1.3806521101931821
125.568260804,1.8682050075108758,0.19944666213843554,2.001,-1.3836325976872785
125.588260804,1.8682050068589477,0.19944666181329784,1.996,-1.3865647855516319
125.608260804,1.8757546150307272,0.19944666462832739,1.992,-1.389916345429131
125.628252803,1.8757546146472017,0.1994466638417084,1.99,-1.392849854682074
125.640252803,1.8757546161705787,0.18832786783806044,1.989,-1.3951559306864907
125.680246305,1.8757546163274388,0.1883278671954075,1.99,-1.3988182990669116
125.700246305,1.8757546165308356,0.18832786793403788,1.991,-1.401783933313378
125.720246305,1.8833042257982742,0.18832786864951,1.994,-1.4041705830168585
125.728247312,1.8833042258632797,0.18832786871023177,1.995,-1.407589186216574
125.748247312,1.8833042264919393,0.18832786834472792,1.999,-1.4097689889089688
125.768239322,1.8833042285509018,0.17720906984342633,2.002,-1.412454089530703
125.788239322,1.8833042287041815,0.177209070025095,2.004,-1.4150652249601965
125.820239322,1.883304228639176,0.17720906996437302,2.003,-1.4175689564831295
125.828235836,1.8833042285509018,0.17720906984342633,2.002,-1.420091369054973
125.848236854,1.8833042299860048,0.16609027308841473,2.0,-1.4225683027718359
125.868240875,1.8833042296257478,0.16609027299243728,1.997,-1.424997281753037
125.888240875,1.8833042291772168,0.16609027340592974,1.995,-1.4279755427000398
125.908240875,1.8908538394079586,0.1549714777196577,1.992,-1.4296942172933693
125.928229901,1.890853838982696,0.1549714781933752,1.99,-1.4312243118973422
125.94822793,1.8908538385991709,0.15497147803717304,1.988,-1.4316627717366852
125.96822793,1.8908538400342736,0.14385268191257827,1.986,-1.4308214766089002
125.988225963,1.8908538399692678,0.14385268185185607,1.985,-1.429408747294107
126.008225963,1.890853841602968,0.13273388319385526,1.984,-1.426718794445222
126.028225963,1.8908538416679737,0.13273388325457725,1.986,-1.4252299772471155
126.048227,1.89085384397687,0.121615086873189,1.989,-1.4238241169444459
126.068225041,1.8908538446472667,0.12161508587776548,1.994,-1.423307868540139
126.088225041,1.8984034561854448,0.11049629001744732,2.0,-1.4231908145691923
126.108225041,1.8984034566989814,0.11049628966467673,2.004,-1.4230235263508257
126.128212586,1.8984034587812124,0.09937749059318324,2.007,-1.4224407021817065
126.148212586,1.8984034589613408,0.09937749064117185,2.008,-1.4212801737142235
126.168207634,1.8984034604614495,0.08825869394688235,2.007,-1.4194172061414452
126.188207634,1.9059530706921914,0.07713989763019347,2.005,-1.4173646939786573
126.208207634,1.9059530703086658,0.07713989810440813,2.002,-1.4138028274308165
126.228211687,1.9059530715403719,0.06602109998034911,1.999,-1.4110333478098733
126.248211687,1.9135026803026538,0.0660211022354733,1.996,-1.4091499998828638
126.268211687,1.9135026813542313,0.054902305954676156,1.993,-1.4068395543557903
126.288205243,1.9135026808639632,0.05490230699808851,1.988,-1.4055219695458374
126.308205243,1.921052290922957,0.043783511820292276,1.984,-1.4039034282286176
126.328203304,1.9210522904976943,0.04378351292442639,1.98,-1.4031982910312644
126.348203304,1.9210522920246516,0.032664715466039995,1.979,-1.4027023419466942
126.380203304,1.928601902680656,0.021545918045217216,1.979,-1.4027019162496608
126.388195369,1.928601902680656,0.021545918045217216,1.979,-1.4028316475195106
126.408195369,1.928601902680656,0.021545918045217216,1.98,-1.4031720650482193
126.428195369,1.9286019048362728,0.010427120851743577,1.982,-1.4037481649713894
126.460187437,1.9286019075471634,-0.0006916773244205476,1.988,-1.404579619776193
126.468187437,1.928601907612169,-0.0006916778941150614,1.99,-1.4052666201276915
126.488187437,1.9361515169947303,-0.0006916771913763053,1.993,-1.4061958341201835
126.52018701,1.9361515190119556,-0.011810473801924903,1.995,-1.4068385968616204
126.54018701,1.9361515190119556,-0.011810473801924903,1.994,-1.4065417945874923
126.560191087,1.9361515205621815,-0.022929270569669535,1.993,-1.405641580363405
126.568191087,1.9361515205621815,-0.022929270569669535,1.993,-1.4048263837052006
126.588191087,1.9361515221124073,-0.03404806733741461,1.991,-1.404062777253291
126.608186167,1.9361515217288818,-0.03404806812403338,1.989,-1.4033958545199212
126.628186167,1.9437011307864152,-0.03404806583365394,1.987,-1.4030786540209812
126.648186167,1.9437011320831268,-0.045166863266574264,1.985,-1.402950565098741
126.668181252,1.9437011319531157,-0.0451668627576014,1.983,-1.4029080387935082
126.700193532,1.943701133411487,-0.05628565882197134,1.981,-1.4030399728888354
126.708191633,1.943701133411487,-0.05628565882197134,1.981,-1.4034535046268795
126.728183738,1.94370113320809,-0.056285658930185,1.98,-1.4040735243938007
126.748183738,1.943701135118573,-0.06740445623236924,1.98,-1.4049422034389225
126.768183738,1.9437011352253153,-0.06740445680156681,1.981,-1.4060680255351528
126.78817696,1.9437011374459379,-0.07852325456473541,1.985,-1.4070104816214921
126.80817696,1.9512507471237506,-0.07852325382674108,1.989,-1.4080102176723452
126.82817696,1.9512507479325385,-0.07852325414425598,1.994,-1.408883352217862
126.848176577,1.951250750398295,-0.08964205242913081,1.998,-1.4101854129625413
126.880177698,1.9512507531593026,-0.10076085067874985,2.004,-1.4116797459161656
126.888180324,1.9512507533394312,-0.10076085126117795,2.005,-1.412638388008595
126.908180324,1.9588003626337185,-0.10076085067938578,2.007,-1.413970095306552
126.928180324,1.9588003644708154,-0.11187964859875654,2.008,-1.4152994386749156
126.948181453,1.9588003644708154,-0.11187964859875654,2.008,-1.4168322811355438
126.968181453,1.9588003660860467,-0.12299844530577952,2.008,-1.4181898246456281
126.988177724,1.9588003660860467,-0.12299844530577952,2.007,-1.4196351361128312
127.008175865,1.958800367816401,-0.13411724265595248,2.007,-1.420944543066937
127.028175865,1.966349977054063,-0.13411724094800115,2.006,-1.4222848301175124
127.04817101,1.9663499787611487,-0.14523603709756516,2.005,-1.4236906145110573
127.08017101,1.9663499801312458,-0.15635483328288213,2.002,-1.4247764703102903
127.08817101,1.9663499801312458,-0.15635483328288213,2.001,-1.4265223442086903
127.10816316,1.966349981478075,-0.16747363078925748,1.999,-1.42773582250377
127.12816316,1.9663499830050322,-0.17859242824764388,1.997,-1.4295871070295703
127.148167313,1.9738995919474427,-0.1785924265749479,1.994,-1.4308013325248568
127.168167313,1.9738995933825456,-0.18971122332995938,1.993,-1.4323786936442147
127.188167313,1.9738995950246254,-0.20083002080107937,1.991,-1.4340282872239087
127.22015947,1.9738995965748514,-0.2119488169384076,1.989,-1.4361374996050196
127.22815947,1.9814492056973905,-0.2119488152177229,1.988,-1.437961872465548
127.24815947,1.9814492074277446,-0.22306761193747882,1.986,-1.4397737990179986
127.280150132,1.981449209042976,-0.23418640864450202,1.986,-1.4416519395083305
127.288150132,1.9814492092231046,-0.23418640922693013,1.987,-1.4436510696093643
127.308143798,1.9889988207732432,-0.24530520598552208,1.989,-1.4453090297352105
127.328143798,1.9889988233123852,-0.25642400365320994,1.992,-1.44796225897355
127.348147968,1.9889988256481306,-0.26754280205952874,1.996,-1.4496584070208798
127.368147968,1.9965484372632747,-0.27866159812698177,1.999,-1.4519075009045752
127.388147968,1.9965484378269287,-0.2786615985532075,2.002,-1.4546482461187495
127.40814582,1.9965484399592768,-0.28978039643732245,2.004,-1.4565533092746623
127.42814582,1.996548441934765,-0.30089919367878504,2.005,-1.4593872900618172
127.44814582,1.9965484440486447,-0.31201799150317266,2.006,-1.461765808570533
127.468142502,1.9965484438452479,-0.3120179916113861,2.005,-1.4640845598191103
127.488142502,1.9965484453954738,-0.32313678837913096,2.003,-1.4658181545967155
127.508140689,2.0040980562102098,-0.33425558357260465,1.999,-1.4680294268087044
127.528140689,2.0040980574234473,-0.34537437911526836,1.995,-1.4707352695657427
127.548135879,2.0040980568180564,-0.34537437805912297,1.99,-1.4724832987350926
127.568135879,2.004098057984757,-0.3564931756134868,1.986,-1.4744182398629384
127.588135879,2.0040980592898485,-0.3676119712291088,1.983,-1.4766998032297385
127.608134074,2.011647668577628,-0.3676119689641959,1.98,-1.47789164472939
127.628134074,2.011647670242976,-0.37873076637509073,1.978,-1.4787897958414251
127.648134074,2.0116476716780793,-0.38984956376051905,1.977,-1.4786498560660983
127.668132273,2.0116476716130736,-0.38984956319082453,1.976,-1.4779610319438512
127.688139476,2.01919728305647,-0.40096835874980186,1.976,-1.477441302736672
127.708143684,2.0191972848518294,-0.4120871560392527,1.976,-1.4772413650499245
127.740143684,2.019197285637349,-0.4120871570474094,1.981,-1.4773542415428476
127.748143684,2.01919728788482,-0.42320595494425794,1.983,-1.4778482862572622
127.768138895,2.0191972888737366,-0.4232059558442014,1.989,-1.4786661496214168
127.800138895,2.0191972924936494,-0.4343247551152074,1.999,-1.4794462773557011
127.808140111,2.0191972927387836,-0.43432475563691364,2.001,-1.480490496008879
127.828141331,2.01919729536978,-0.4454435540079764,2.004,-1.4809267183177972
127.848141331,2.019197295411517,-0.4454435546378961,2.005,-1.480911934003484
127.880141331,2.0191972969432745,-0.4565623500850797,2.003,-1.4808328666771735
127.900131782,2.0191972983819575,-0.46768114766441315,2.0,-1.4811000868980295
127.908131782,2.0191972982250976,-0.4676811470217601,1.999,-1.481565425274141
127.928131782,2.0267469071293513,-0.46768114491304935,1.995,-1.4820731125284397
127.948136014,2.0267469084994487,-0.4787999423592,1.992,-1.4828214238228634
127.968136014,2.026746908235846,-0.4787999405169323,1.989,-1.4835150170538012
127.988136014,2.02674691012306,-0.4899187378793415,1.989,-1.4841758228514572
128.020134251,2.026746912638934,-0.5010375362376711,1.992,-1.4848665812353896
128.040134251,2.0267469149746793,-0.5121563346439897,1.996,-1.4856090827133257
128.060134251,2.0267469155150644,-0.5121563351304403,1.999,-1.4864210310694903
128.068129491,2.0267469178090725,-0.5232751322764222,2.001,-1.4871233852724344
128.088129491,2.0267469179892013,-0.5232751328588505,2.002,-1.488019979147365
128.108118735,2.034296529597837,-0.534393928504016,2.001,-1.4886801560245881
128.128118735,2.03429653135146,-0.5455127251635477,1.999,-1.4897497877744643
128.148119984,2.034296530902929,-0.5455127253804717,1.997,-1.4905174170329436
128.168119984,2.034296532568278,-0.5566315215305329,1.995,-1.4915582127211662
128.188119984,2.0342965345020287,-0.5677503181420758,1.995,-1.4922859824957533
128.208118236,2.0342965367727683,-0.5788691166091162,1.996,-1.4935295110357913
128.228118236,2.0342965373364224,-0.5788691170353419,2.0,-1.494067254405547
128.260118236,2.0342965426401527,-0.6011067144073876,2.009,-1.494976786676563
128.268119493,2.0342965428852864,-0.6011067149290938,2.011,-1.4957210456932823
128.288119493,2.03429654556282,-0.6122255125492904,2.015,-1.4958131367790608
128.308123754,2.0342965481705484,-0.6233443109805781,2.019,-1.4956228540276792
128.328123754,2.034296550529562,-0.6344631086962549,2.022,-1.495489204349075
128.348123754,2.0418461632189686,-0.6455819059447385,2.027,-1.495645806370169
128.368119019,2.0418461660300937,-0.6567007048982298,2.032,-1.4961104955023175
128.388119019,2.041846168726096,-0.6678195038389874,2.037,-1.4968379240708518
128.408119019,2.041846171380361,-0.6789383015194088,2.04,-1.4972849597677556
128.428114288,2.041846173494241,-0.6900570993437964,2.042,-1.497897367376672
128.448114288,2.041846175224595,-0.7011758966939694,2.041,-1.4986479962832333
128.468109339,2.041846176824938,-0.7122946929047527,2.038,-1.499348906192352
128.488111907,2.049395787786446,-0.7234134868638531,2.032,-1.5003314804138248
128.520111907,2.049395787765633,-0.7345322816152846,2.02,-1.5009584125372637
128.528107197,2.0493957872252473,-0.7345322804984171,2.017,-1.5014638068593196
128.548107197,2.049395788373479,-0.7456510761018031,2.012,-1.502104595535043
128.56810829,2.049395789997091,-0.7567698722523617,2.009,-1.5027352792408466
128.58810829,2.049395791524048,-0.7678886697107481,2.007,-1.5031083131345147
128.62010829,2.0493957926072746,-0.7790074647444392,2.001,-1.5033963411026312
128.62810829,2.049395794360897,-0.790126262034387,1.999,-1.5037331319005718
128.648099092,2.0493957954441235,-0.8012450583289117,1.994,-1.503907734180036
128.668099092,2.049395794520213,-0.8012450573682466,1.989,-1.5031320039225409
128.688097399,2.049395795986964,-0.8123638522457355,1.985,-1.501309752414835
128.720097399,2.0493957973570613,-0.8234826490614688,1.982,-1.4989557694265867
128.728097399,2.0493957973570613,-0.8234826490614688,1.982,-1.4940163956236296
128.76008971,2.05694541167008,-0.8457202424605113,1.983,-1.4888936593511892
128.76808971,2.0569454119886,-0.845720242365031,1.984,-1.4849602778298183
128.78808971,2.056945412413862,-0.8457202434691651,1.988,-1.4797321789165212
128.808091025,2.0569454152017186,-0.8568390424828809,1.993,-1.4767297719336767
128.828091025,2.0569454161256298,-0.8568390428131294,1.998,-1.4735050184607672
128.848090845,2.056945418821632,-0.8679578423843037,2.002,-1.4707909449641103
128.868090845,2.0569454212957683,-0.8790766401127141,2.006,-1.468472904510117
128.900090845,2.0569454218361534,-0.8790766405991646,2.008,-1.4665851741189593
128.908089168,2.0569454238850278,-0.8901954378538575,2.009,-1.4650282651914814
128.928089168,2.0569454238850278,-0.8901954378538575,2.009,-1.4638684660662267
128.948089168,2.0569454259339017,-0.9013142344781331,2.009,-1.463024593147955
128.980093496,2.056945425370248,-0.9013142340519076,2.006,-1.462184465454716
128.988093496,2.056945425213388,-0.9013142334092543,2.004,-1.4617459664404968
129.008091828,2.056945426453474,-0.9124330303464316,2.0,-1.461437858646737
129.028091828,2.056945425552832,-0.912433029325542,1.994,-1.4611557705482487
129.048091828,2.0569454265209353,-0.9235518243464997,1.989,-1.4610998362952847
129.068087164,2.056945425758684,-0.9235518220172845,1.984,-1.46121430117506
129.100087164,2.0569454272439045,-0.9346706194761683,1.981,-1.46140842153428
129.108087164,2.0569454272439045,-0.9346706194761683,1.981,-1.4617775638149646
129.128073505,2.0569454274007644,-0.9346706201188211,1.982,-1.4624385064926657
129.148073505,2.0569454297180414,-0.9457894172045782,1.984,-1.4629152504380687
129.180073505,2.056945432732563,-0.9569082160498557,1.99,-1.4629271273315516
129.188065849,2.0569454332729484,-0.9569082165363065,1.993,-1.4619266239440103
129.208065849,2.056945436172348,-0.9680270153688508,1.999,-1.4598831122223375
129.228068699,2.0569454374099783,-0.9680270176148218,2.005,-1.4584588051452612
129.248076052,2.056945440244372,-0.9791458171385046,2.011,-1.4569668908446418
129.268076052,2.0569454409648857,-0.9791458182073833,2.015,-1.4555343478081082
129.288080138,2.0569454429636425,-0.9902646153886208,2.016,-1.454676271697816
129.308080138,2.056945445104371,-1.0013834127162715,2.016,-1.4534659055044228
129.328081508,2.064495055263016,-1.0013834111101856,2.015,-1.4513520279605538
129.348081508,2.0644950573536267,-1.0125022089947984,2.015,-1.4482588595769534
129.368081508,2.064495059490775,-1.0236210067589613,2.016,-1.4433102105413944
129.400076883,2.064495061923175,-1.0347398032270347,2.019,-1.4371243016664166
129.408076883,2.064495061923175,-1.0347398032270347,2.019,-1.4335408735894675
129.428076883,2.0644950639905173,-1.0458586024327055,2.02,-1.42698623525553
129.460078261,2.0644950658825314,-1.0569773977839119,2.019,-1.4197648146129007
129.468078261,2.0644950658825314,-1.0569773977839119,2.019,-1.4103062572000733
129.488091422,2.064495067728009,-1.0680961964076516,2.018,-1.4017814259997914
129.508086817,2.0644950694166257,-1.079214992497488,2.016,-1.3947655936205083
129.528086817,2.064495071262103,-1.0903337898603942,2.014,-1.3855270489265075
129.548086817,2.064495072997257,-1.1014525851993642,2.013,-1.3741498728509878
129.568089716,2.064495074662606,-1.112571382610259,2.011,-1.3669623667411595
129.588089716,2.06449507655462,-1.123690178591882,2.009,-1.3573527730727348
129.620089716,2.0720446886738646,-1.1348089749918526,2.008,-1.3518835364453952
129.640089619,2.072044690450756,-1.1459277715911593,2.007,-1.3451977250664091
129.660089619,2.072044692296233,-1.1570465683236488,2.006,-1.3416133667600147
129.668089619,2.0720446941882473,-1.1681653649356885,2.005,-1.3378082967114597
129.688082026,2.0720446955166074,-1.1792841611215024,2.001,-1.334596361132019
129.708082026,2.0795943074873726,-1.1904029544311054,1.996,-1.332146511378758
129.728082026,2.0795943084554755,-1.2015217507128964,1.99,-1.3301868157603711
129.748071437,2.079594309742099,-1.212640545007957,1.985,-1.3287903706282786
129.780071437,2.0795943110704593,-1.2237593411937713,1.98,-1.328070989008948
129.788071437,2.0795943110704593,-1.2237593411937713,1.98,-1.3281938699657843
129.808074352,2.079594313184339,-1.234878139018159,1.982,-1.3289276060629653
129.828074352,2.0795943155934697,-1.2459969368072907,1.984,-1.3302067416761887
129.848074352,2.0795943180258694,-1.2571157345361978,1.986,-1.3322722823400535
129.868066772,2.079594320411732,-1.2682345330159714,1.988,-1.334467478206222
129.888066772,2.0795943230659972,-1.2793533313268095,1.991,-1.336492078398248
129.908066772,2.0871439343137927,-1.2793533301371607,1.995,-1.3392159924629006
129.928065195,2.0871439369447895,-1.2904721297690576,1.999,-1.3420941475241839
129.948065195,2.087143939534049,-1.3015909275102007,2.002,-1.3456687034886756
129.968065122,2.08714394194318,-1.3127097252993325,2.004,-1.3486839477601333
130.000065122,2.0871439441721824,-1.3238285231364535,2.005,-1.3517244250967508
130.008065122,2.0871439441721824,-1.3238285231364535,2.004,-1.354004250576966
130.028069554,2.08714394570394,-1.3349473198444706,2.002,-1.356801627404604
130.048069554,2.0871439470323,-1.3460661153998674,1.997,-1.3585522653483402
130.068069554,2.0871439460899204,-1.346066113118641,1.992,-1.3601336428586754
130.10005899,2.0871439486130496,-1.368303704156975,1.983,-1.3615605101532011
130.12005899,2.087143948030927,-1.3683037024101874,1.978,-1.3639273961635157
130.12805743,2.0871439476474016,-1.3683037025663896,1.977,-1.366000585119794
130.14805743,2.0871439491791586,-1.3794224973831564,1.973,-1.3680747309625148
130.16805743,2.087143950507519,-1.3905412935689707,1.97,-1.3698063478795395
130.188061874,2.0871439499671336,-1.3905412924521032,1.966,-1.37096862129462
130.208061874,2.0871439513187626,-1.4016600885776924,1.963,-1.3718759768178561
130.228061874,2.0871439512770253,-1.4016600879477723,1.962,-1.3729835708278273
130.248057322,2.0871439532107767,-1.4127788851897316,1.962,-1.374352381049647
130.268057322,2.0871439538430163,-1.4127788863795576,1.965,-1.3758772641365828
130.288049774,2.0871439563171528,-1.423897685368801,1.968,-1.3775094774517722
130.308049774,2.087143959289938,-1.435016482953742,1.972,-1.3792616132983457
130.328049774,2.087143960052189,-1.4350164852829574,1.978,-1.3807368279903853
130.348048231,2.0871439633852304,-1.4461352852935883,1.985,-1.3831174754195596
130.368048231,2.08714396495985,-1.4461352887646401,1.994,-1.385208221429869
130.400048231,2.087143969277008,-1.457254091686417,2.008,-1.3872425246453717
130.408040692,2.0871439699975216,-1.4572540927552957,2.011,-1.3889193783634628
130.428040692,2.0871439733072954,-1.4683728928261512,2.018,-1.391503365881211
130.448040692,2.0871439760766832,-1.4794916911497227,2.023,-1.3932418473895303
130.468048157,2.0871439764369404,-1.4794916923145784,2.025,-1.39547405303431
130.488048157,2.087143978328954,-1.4906104889266185,2.024,-1.3976249660966493
130.508048157,2.0871439799024483,-1.5017292850037216,2.022,-1.3999462656485926
130.528043626,2.087143979297058,-1.5017292839475762,2.018,-1.402235322057776
130.548043626,2.09469359147122,-1.5128480777793825,2.014,-1.4036205971943658
130.568043626,2.09469359279958,-1.5239668739651964,2.009,-1.4046565880545396
130.588046599,2.087143981099673,-1.523966873917031,2.005,-1.40515188497738
130.608046599,2.0871439824095646,-1.5350856687822834,2.0,-1.4051527045675025
130.628048076,2.0871439815089223,-1.5350856671309772,1.995,-1.4051526384636601
130.660048076,2.0871439822784286,-1.5462044608793621,1.986,-1.4055417943774948
130.668048076,2.0871439839903143,-1.557323257539391,1.985,-1.4061286244564626
130.700046558,2.087143985655663,-1.5684420536894517,1.983,-1.406727437563372
